City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
camp verde,34.56,-111.85,71.6,15.0,1.0,5.82,US,1603250790.0
luanda,-8.84,13.23,75.2,83.0,75.0,6.93,AO,1603250791.0
owando,-0.48,15.9,70.03,97.0,86.0,3.91,CG,1603250791.0
nanyamba,-10.68,39.83,66.47,97.0,45.0,1.97,TZ,1603250791.0
jalu,29.03,21.55,64.2,66.0,0.0,10.54,LY,1603250791.0
ndele,8.41,20.65,71.11,88.0,100.0,2.17,CF,1603250792.0
slave lake,55.28,-114.77,30.2,68.0,90.0,5.82,CA,1603250792.0
luwuk,-0.95,122.79,86.7,56.0,56.0,7.58,ID,1603250792.0
lorengau,-2.02,147.27,84.67,67.0,96.0,2.86,PG,1603250792.0
figeac,44.75,1.92,62.01,72.0,90.0,33.33,FR,1603250792.0
los llanos de aridane,28.66,-17.92,73.4,56.0,90.0,5.82,ES,1603250793.0
svetlogorsk,52.63,29.73,41.31,83.0,100.0,9.28,BY,1603250538.0
saint-francois,46.42,3.91,63.0,55.0,100.0,23.04,FR,1603250793.0
veraval,20.9,70.37,83.46,75.0,60.0,7.72,IN,1603250793.0
calvinia,-31.47,19.78,51.82,39.0,0.0,5.82,ZA,1603250794.0
hohhot,40.81,111.65,39.2,29.0,1.0,8.95,CN,1603250794.0
bilibino,68.05,166.44,21.79,94.0,99.0,2.37,RU,1603250794.0
roald,62.58,6.13,42.8,87.0,100.0,14.99,NO,1603250794.0
aripuana,-9.17,-60.63,77.97,68.0,16.0,0.4,BR,1603250795.0
partur,19.6,76.22,79.63,71.0,68.0,2.13,IN,1603250795.0
tiksi,71.69,128.87,8.31,92.0,77.0,8.7,RU,1603250795.0
puerto madryn,-42.77,-65.04,52.68,54.0,6.0,18.52,AR,1603250795.0
okhtyrka,50.31,34.9,37.35,86.0,55.0,3.65,UA,1603250795.0
cumberland,35.05,-78.87,69.8,88.0,1.0,4.12,US,1603250796.0
ondorhaan,,,,,,,,
isabela,6.71,121.97,84.2,83.0,75.0,6.93,PH,1603250796.0
hamilton,39.18,-84.53,57.2,93.0,90.0,5.01,US,1603250796.0
rafsanjan,30.41,55.99,48.9,33.0,0.0,1.19,IR,1603250687.0
arlit,18.74,7.39,84.42,13.0,0.0,6.44,NE,1603250797.0
kahului,20.89,-156.47,89.6,38.0,20.0,8.05,US,1603250666.0
tete,-16.16,33.59,80.6,51.0,20.0,3.36,MZ,1603250797.0
oinoi,38.32,23.61,57.99,87.0,75.0,9.17,GR,1603250797.0
chipata,-13.63,32.65,70.41,50.0,0.0,7.81,ZM,1603250798.0
mahebourg,-20.41,57.7,77.0,69.0,75.0,12.75,MU,1603250798.0
ambanja,-13.68,48.45,73.4,73.0,20.0,2.24,MG,1603250798.0
puerto escondido,15.85,-97.07,77.0,78.0,75.0,5.82,MX,1603250585.0
coahuayana,18.73,-103.68,80.26,85.0,98.0,1.92,MX,1603250799.0
spokoynaya,44.25,41.4,40.51,86.0,45.0,3.29,RU,1603250799.0
manokwari,-0.87,134.08,84.85,71.0,40.0,11.88,ID,1603250799.0
octeville,49.63,-1.64,59.0,100.0,100.0,11.41,FR,1603250690.0
port blair,11.67,92.75,83.46,78.0,48.0,15.23,IN,1603250800.0
berlevag,70.86,29.09,33.8,80.0,20.0,4.7,NO,1603250800.0
grindavik,63.84,-22.43,35.6,93.0,75.0,5.82,IS,1603250800.0
alofi,-19.06,-169.92,75.2,83.0,100.0,22.28,NU,1603250800.0
axim,4.87,-2.24,76.91,88.0,99.0,7.92,GH,1603250800.0
louisbourg,,,,,,,,
clyde river,70.47,-68.59,28.4,74.0,1.0,14.99,CA,1603250801.0
suleja,9.18,7.18,71.6,94.0,37.0,3.36,NG,1603250801.0
ganzhou,28.82,115.43,62.19,74.0,97.0,2.39,CN,1603250801.0
lagos,6.58,3.75,78.8,94.0,40.0,2.24,NG,1603250802.0
vostok,46.49,135.88,53.74,42.0,100.0,7.36,RU,1603250802.0
aswan,24.09,32.91,77.81,24.0,0.0,8.19,EG,1603250662.0
mizdah,31.45,12.98,54.7,83.0,0.0,7.56,LY,1603250802.0
jomalig,,,,,,,,
tautira,-17.73,-149.15,82.4,69.0,40.0,13.87,PF,1603250803.0
mount gambier,-37.83,140.77,60.8,67.0,90.0,12.75,AU,1603250803.0
carauari,-4.88,-66.9,75.09,89.0,34.0,1.66,BR,1603250803.0
nekrasovka,48.35,135.23,57.2,35.0,100.0,6.71,RU,1603250803.0
gorno-chuyskiy,,,,,,,,
dukat,62.55,155.55,14.11,94.0,9.0,1.48,RU,1603250804.0
cachoeira do sul,-30.04,-52.89,68.76,77.0,89.0,8.19,BR,1603250804.0
jujuy,,,,,,,,
taburao,,,,,,,,
chimore,-16.98,-65.13,72.95,93.0,93.0,2.62,BO,1603250805.0
darlowo,54.42,16.41,48.99,97.0,100.0,13.8,PL,1603250805.0
ploemeur,47.73,-3.43,59.0,93.0,90.0,11.41,FR,1603250805.0
cairns,-16.92,145.77,89.01,54.0,0.0,12.75,AU,1603250806.0
kurilsk,45.23,147.88,48.22,56.0,12.0,6.58,RU,1603250806.0
menongue,-14.66,17.69,65.46,27.0,5.0,5.95,AO,1603250806.0
lasa,46.62,10.7,48.99,93.0,20.0,5.82,IT,1603250806.0
ayautla,,,,,,,,
vagur,61.47,-6.81,45.61,71.0,30.0,27.4,FO,1603250807.0
japura,-0.32,102.35,90.28,63.0,95.0,0.92,ID,1603250639.0
port lincoln,-34.73,135.87,63.7,65.0,85.0,9.44,AU,1603250807.0
aktau,43.65,51.2,48.2,81.0,100.0,6.71,KZ,1603250543.0
guangzhou,23.12,113.25,78.8,44.0,40.0,20.13,CN,1603250749.0
comodoro rivadavia,-45.87,-67.5,44.6,70.0,97.0,6.93,AR,1603250532.0
markova,48.68,24.41,37.81,78.0,94.0,5.48,UA,1603250808.0
vao,-22.67,167.48,73.47,83.0,99.0,13.22,NC,1603250808.0
matamoros,25.53,-103.25,74.62,37.0,0.0,8.66,MX,1603250808.0
correntina,-13.34,-44.64,74.14,73.0,100.0,6.13,BR,1603250809.0
svetlyy,54.67,20.13,48.2,87.0,100.0,6.71,RU,1603250809.0
yining,29.04,114.56,64.26,69.0,87.0,1.88,CN,1603250809.0
tampakan,6.44,124.93,87.8,66.0,75.0,9.17,PH,1603250809.0
dunedin,-45.87,170.5,46.99,90.0,83.0,5.99,NZ,1603250810.0
bakel,14.9,-12.46,82.6,18.0,1.0,5.32,SN,1603250810.0
pacific grove,36.62,-121.92,57.99,100.0,90.0,3.69,US,1603250810.0
bafra,41.57,35.91,57.2,87.0,75.0,2.24,TR,1603250810.0
constitucion,-35.33,-72.42,51.06,78.0,33.0,13.58,CL,1603250811.0
morondava,-20.28,44.28,72.45,58.0,0.0,6.08,MG,1603250714.0
ust-nera,64.57,143.2,12.78,86.0,49.0,2.08,RU,1603250811.0
sao francisco,-15.95,-44.86,67.75,90.0,99.0,3.15,BR,1603250811.0
shingu,33.73,135.98,73.4,53.0,40.0,11.41,JP,1603250811.0
sur,22.57,59.53,77.11,57.0,0.0,4.36,OM,1603250812.0
neiafu,-18.65,-173.98,77.0,73.0,75.0,6.93,TO,1603250812.0
isangel,-19.55,169.27,84.2,62.0,75.0,9.17,VU,1603250812.0
masvingo,-20.06,30.83,65.37,60.0,0.0,11.54,ZW,1603250812.0
nantucket,41.28,-70.1,63.0,95.0,90.0,4.7,US,1603250813.0
ibra,22.69,58.53,71.13,18.0,0.0,2.55,OM,1603250813.0
santa cruz,-17.8,-63.17,78.8,74.0,95.0,6.93,BO,1603250785.0
bemidji,47.47,-94.88,30.99,100.0,90.0,8.05,US,1603250813.0
milkovo,54.72,158.62,40.71,61.0,2.0,9.62,RU,1603250813.0
mys shmidta,,,,,,,,
bereda,43.27,-7.54,55.99,100.0,100.0,8.99,ES,1603250814.0
moranbah,-22.0,148.05,92.8,26.0,0.0,12.08,AU,1603250814.0
rapar,23.57,70.63,84.25,70.0,0.0,9.06,IN,1603250814.0
jijiga,9.35,42.8,60.94,44.0,0.0,6.96,ET,1603250815.0
paraiso,9.84,-83.87,71.6,94.0,20.0,3.36,CR,1603250815.0
mugur-aksy,50.35,90.5,31.35,85.0,41.0,4.36,RU,1603250815.0
okakarara,-20.58,17.43,60.84,30.0,9.0,7.34,NA,1603250815.0
saint-joseph,-21.37,55.62,75.99,50.0,5.0,4.7,RE,1603250816.0
kavieng,-2.57,150.8,81.48,78.0,99.0,8.61,PG,1603250816.0
kodinsk,58.69,99.18,32.72,95.0,100.0,3.2,RU,1603250619.0
kunashak,55.7,61.55,32.0,94.0,20.0,6.71,RU,1603250816.0
balkanabat,39.51,54.37,55.42,81.0,12.0,4.72,TM,1603250816.0
antigonish,45.62,-62.0,57.99,90.0,90.0,7.0,CA,1603250817.0
okha,53.57,142.95,48.0,63.0,95.0,14.92,RU,1603250814.0
stornoway,58.21,-6.39,50.0,93.0,100.0,28.86,GB,1603250817.0
bolungarvik,,,,,,,,
dhidhdhoo,6.88,73.1,82.13,77.0,53.0,11.99,MV,1603250818.0
karla,59.37,24.93,37.4,93.0,90.0,10.29,EE,1603250818.0
geraldton,-28.77,114.6,71.6,56.0,90.0,17.22,AU,1603250818.0
rapid valley,44.06,-103.15,35.01,80.0,1.0,3.36,US,1603250818.0
am timan,11.03,20.28,73.51,42.0,0.0,3.33,TD,1603250819.0
kirkwall,58.98,-2.96,48.2,93.0,100.0,28.86,GB,1603250819.0
jogbani,26.42,87.25,81.16,60.0,0.0,4.23,IN,1603250819.0
solnechnyy,50.72,136.63,45.64,57.0,100.0,9.69,RU,1603250819.0
natchez,31.56,-91.4,68.0,94.0,1.0,4.43,US,1603250820.0
grand centre,,,,,,,,
camana,-16.62,-72.71,61.86,76.0,62.0,3.89,PE,1603250820.0
plettenberg bay,-34.05,23.37,52.79,79.0,0.0,2.28,ZA,1603250820.0
saint anthony,45.02,-93.22,33.01,99.0,90.0,4.7,US,1603250820.0
marawi,8.0,124.29,86.0,74.0,100.0,5.99,PH,1603250821.0
caravelas,-17.71,-39.25,72.61,94.0,99.0,1.14,BR,1603250821.0
tawkar,,,,,,,,
zverinogolovskoye,54.46,64.85,40.55,74.0,100.0,6.49,RU,1603250821.0
fukue,32.69,128.84,73.4,69.0,75.0,10.29,JP,1603250822.0
carbonia,39.17,8.52,66.2,77.0,20.0,14.99,IT,1603250822.0
jand,33.43,72.02,73.87,21.0,0.0,4.09,PK,1603250647.0
bairiki,1.33,172.98,86.0,70.0,75.0,11.41,KI,1603250822.0
ohangaron,40.91,69.64,53.6,50.0,0.0,2.24,UZ,1603250823.0
basco,20.45,121.97,80.91,87.0,100.0,14.65,PH,1603250823.0
anadyr,64.75,177.48,42.8,75.0,90.0,15.66,RU,1603250823.0
alekseyevsk,57.84,108.35,30.07,93.0,99.0,8.99,RU,1603250823.0
whitianga,-36.83,175.7,65.35,63.0,84.0,10.18,NZ,1603250823.0
pozo colorado,-23.49,-58.8,81.79,48.0,36.0,7.02,PY,1603250824.0
beaverlodge,55.22,-119.44,23.0,92.0,90.0,2.24,CA,1603250824.0
severo-kurilsk,50.68,156.12,42.48,65.0,62.0,30.38,RU,1603250824.0
karkaralinsk,,,,,,,,
kapustin yar,48.58,45.74,41.5,67.0,0.0,9.42,RU,1603250825.0
gat,31.61,34.76,73.0,100.0,12.0,1.99,IL,1603250607.0
yumen,40.28,97.2,59.07,27.0,0.0,11.25,CN,1603250825.0
panzhihua,26.59,101.71,54.97,78.0,100.0,4.34,CN,1603250825.0
san cristobal,7.77,-72.22,65.82,91.0,99.0,1.03,VE,1603250826.0
talara,-4.58,-81.27,64.45,85.0,1.0,14.32,PE,1603250826.0
chagda,,,,,,,,
matara,5.95,80.54,82.27,76.0,11.0,12.12,LK,1603250826.0
mujiayingzi,42.12,118.78,43.83,53.0,0.0,13.38,CN,1603250827.0
belaya gora,68.53,146.42,12.34,93.0,73.0,3.04,RU,1603250827.0
tilichiki,60.47,166.1,40.33,88.0,100.0,17.22,RU,1603250827.0
raga,8.46,25.68,69.93,88.0,98.0,4.81,SS,1603250827.0
rio gallegos,-51.62,-69.22,44.6,56.0,66.0,29.97,AR,1603250827.0
douentza,15.0,-2.95,81.48,20.0,0.0,2.82,ML,1603250828.0
fort nelson,58.81,-122.7,15.8,72.0,20.0,4.7,CA,1603250828.0
presidente medici,-11.18,-61.9,74.16,86.0,27.0,4.0,BR,1603250828.0
salalah,17.02,54.09,77.0,50.0,1.0,3.36,OM,1603250553.0
samarai,-10.62,150.67,81.3,79.0,91.0,10.02,PG,1603250829.0
sinnamary,5.38,-52.95,79.7,81.0,100.0,12.06,GF,1603250829.0
fayaoue,-20.65,166.53,76.82,69.0,0.0,4.83,NC,1603250829.0
ngukurr,,,,,,,,
bantry,51.68,-9.45,48.2,100.0,40.0,3.36,IE,1603250830.0
kazerun,29.62,51.65,59.38,25.0,0.0,3.87,IR,1603250730.0
richards bay,-28.78,32.04,66.67,79.0,65.0,5.84,ZA,1603250830.0
zhigansk,66.77,123.37,19.02,96.0,100.0,0.38,RU,1603250618.0
kazalinsk,,,,,,,,
soto la marina,23.77,-98.22,73.0,91.0,0.0,3.83,MX,1603250831.0
manado,1.49,124.85,91.4,52.0,20.0,6.93,ID,1603250665.0
san juan de los morros,9.91,-67.35,70.93,90.0,100.0,2.33,VE,1603250831.0
udachnyy,66.42,112.4,5.0,92.0,90.0,2.24,RU,1603250621.0
muros,42.78,-9.06,57.99,92.0,76.0,8.99,ES,1603250832.0
limoges,45.75,1.33,63.0,67.0,100.0,27.51,FR,1603250750.0
hovd,48.01,91.64,35.04,72.0,0.0,2.15,MN,1603250832.0
macomb,40.46,-90.67,50.0,100.0,90.0,11.41,US,1603250832.0
benalla,-36.55,145.98,69.8,40.0,75.0,4.7,AU,1603250832.0
taoudenni,22.68,-3.98,77.61,19.0,0.0,10.16,ML,1603250833.0
palau,7.5,134.62,84.2,74.0,90.0,9.17,PW,1603250833.0
chalchihuites,23.48,-103.88,57.85,44.0,1.0,5.97,MX,1603250833.0
toftlund,55.19,9.07,55.0,93.0,90.0,8.05,DK,1603250833.0
juifang,,,,,,,,
inuvik,68.35,-133.72,23.0,92.0,90.0,10.29,CA,1603250834.0
lensk,60.73,114.93,25.57,92.0,89.0,7.85,RU,1603250658.0
manicore,-5.81,-61.3,78.37,73.0,4.0,0.67,BR,1603250834.0
phalodi,27.13,72.37,86.41,18.0,0.0,6.91,IN,1603250834.0
ipixuna,-1.76,-48.8,77.0,88.0,20.0,5.82,BR,1603250835.0
andenes,69.31,16.12,32.0,69.0,3.0,12.75,NO,1603250835.0
puerto penasco,31.32,-113.53,78.01,82.0,0.0,1.01,MX,1603250835.0
saint pete beach,27.73,-82.74,79.0,88.0,1.0,14.99,US,1603250835.0
chino valley,34.76,-112.45,66.2,16.0,1.0,9.17,US,1603250836.0
tiznit,29.58,-9.5,65.91,71.0,35.0,3.31,MA,1603250836.0
prabumulih,-3.45,104.25,89.71,58.0,87.0,3.06,ID,1603250836.0
pocoes,-14.53,-40.37,65.01,97.0,97.0,4.5,BR,1603250836.0
bolshoye ignatovo,,,,,,,,
harlingen,26.19,-97.7,78.01,94.0,1.0,6.93,US,1603250837.0
les cayes,18.2,-73.75,78.06,81.0,81.0,2.15,HT,1603250837.0
yuanping,38.72,112.76,48.88,38.0,0.0,12.55,CN,1603250837.0
manggar,-2.88,108.27,86.99,64.0,89.0,5.37,ID,1603250837.0
santa isabel do rio negro,-0.41,-65.02,76.96,84.0,63.0,3.04,BR,1603250838.0
corinto,37.94,22.96,60.8,72.0,75.0,9.17,GR,1603250838.0
sept-iles,50.2,-66.38,37.0,86.0,5.0,5.82,CA,1603250838.0
ormara,25.21,64.64,78.58,23.0,0.0,11.63,PK,1603250838.0
bhander,25.73,78.75,81.5,18.0,0.0,3.85,IN,1603250839.0
bonthe,7.53,-12.51,77.95,85.0,98.0,3.67,SL,1603250839.0
riberalta,-10.98,-66.1,79.41,65.0,46.0,3.04,BO,1603250839.0
north platte,41.12,-100.77,46.99,81.0,1.0,9.55,US,1603250839.0
sistranda,63.73,8.83,35.6,93.0,75.0,9.17,NO,1603250840.0
alyangula,-13.85,136.42,91.4,46.0,0.0,11.41,AU,1603250840.0
orumiyeh,37.55,45.08,44.6,56.0,2.0,6.93,IR,1603250588.0
lokoja,7.8,6.74,74.32,91.0,100.0,2.48,NG,1603250840.0
atocha,-20.93,-66.23,47.88,60.0,1.0,6.64,BO,1603250841.0
sioux lookout,50.1,-91.92,32.0,89.0,90.0,6.93,CA,1603250841.0
celestun,20.87,-90.4,78.76,87.0,2.0,9.44,MX,1603250841.0
umea,63.83,20.26,33.8,95.0,90.0,9.17,SE,1603250800.0
gniezno,52.53,17.58,51.01,84.0,100.0,8.99,PL,1603250841.0
ruatoria,,,,,,,,
feuchtwangen,49.17,10.33,50.0,87.0,40.0,6.93,DE,1603250720.0
hervey bay,-25.3,152.85,78.8,47.0,75.0,11.41,AU,1603250842.0
tepla,49.98,12.86,44.6,93.0,100.0,4.7,CZ,1603250842.0
mage,-22.65,-43.04,77.0,73.0,75.0,4.7,BR,1603250843.0
okhotsk,59.38,143.3,28.65,77.0,98.0,6.35,RU,1603250843.0
siparia,10.13,-61.5,79.0,92.0,0.0,13.06,TT,1603250843.0
coquimbo,-29.95,-71.34,51.8,93.0,0.0,1.12,CL,1603250654.0
kabompo,-13.59,24.2,63.39,30.0,0.0,5.37,ZM,1603250844.0
xai-xai,-25.05,33.64,71.58,79.0,99.0,17.87,MZ,1603250844.0
akyab,20.15,92.9,82.2,80.0,67.0,10.98,MM,1603250844.0
naze,28.37,129.48,82.4,69.0,75.0,14.99,JP,1603250555.0
yurga,55.72,84.89,39.96,82.0,70.0,12.41,RU,1603250844.0
mega,4.05,38.3,59.86,89.0,78.0,11.86,ET,1603250845.0
ixtapa,20.7,-105.2,84.2,94.0,20.0,1.23,MX,1603250845.0
linxia,35.6,103.21,51.73,41.0,0.0,2.37,CN,1603250845.0
chkalovskoye,44.84,133.04,60.48,56.0,100.0,16.73,RU,1603250845.0
fortuna,40.6,-124.16,57.0,87.0,1.0,11.41,US,1603250846.0
birjand,32.87,59.22,37.4,15.0,0.0,9.17,IR,1603250846.0
porto belo,-27.16,-48.55,73.4,88.0,75.0,0.92,BR,1603250846.0
poum,-20.23,164.02,75.79,67.0,1.0,1.72,NC,1603250846.0
sabang,5.89,95.32,83.62,73.0,21.0,13.89,ID,1603250847.0
phuket,8.0,98.25,86.0,74.0,20.0,5.82,TH,1603250643.0
villa rica,33.73,-84.92,64.0,91.0,0.0,5.28,US,1603250847.0
xicotencatl,23.02,-98.88,79.0,65.0,0.0,4.0,MX,1603250847.0
kropotkin,45.44,40.58,50.0,59.0,19.0,4.36,RU,1603250847.0
gazojak,41.19,61.4,55.81,34.0,0.0,7.49,TM,1603250848.0
roblin,51.23,-101.36,24.44,99.0,100.0,4.74,CA,1603250848.0
kletskaya,49.31,43.06,30.99,82.0,0.0,8.81,RU,1603250848.0
bilma,18.69,12.92,76.1,18.0,0.0,3.31,NE,1603250848.0
lagoa,39.05,-27.98,63.12,68.0,52.0,25.03,PT,1603250849.0
