City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Contry,Date
ankang,32.68,109.02,60.22,68.0,99.0,3.18,CN,1603163702.0
flinders,-34.58,150.86,69.01,66.0,74.0,4.0,AU,1603163702.0
inhambane,-23.86,35.38,68.29,85.0,0.0,9.64,MZ,1603163703.0
tumannyy,,,,,,,,
redmond,47.67,-122.12,51.01,95.0,100.0,4.16,US,1603163703.0
shushenskoye,53.33,91.94,35.6,64.0,100.0,6.71,RU,1603163554.0
dmitriyevka,54.75,55.33,41.0,100.0,40.0,6.71,RU,1603163704.0
koroni,36.8,21.95,64.99,82.0,75.0,5.01,GR,1603163704.0
ostrovnoy,68.05,39.51,35.33,83.0,100.0,12.93,RU,1603163704.0
teahupoo,-17.83,-149.27,82.4,69.0,20.0,18.34,PF,1603163704.0
sampit,-2.53,112.95,89.65,62.0,100.0,2.08,ID,1603163705.0
anloga,5.79,0.9,73.4,94.0,40.0,2.24,GH,1603163705.0
treinta y tres,-33.23,-54.38,65.79,85.0,0.0,13.69,UY,1603163498.0
tarakan,3.3,117.63,79.14,83.0,100.0,7.52,ID,1603163705.0
bhopal,23.27,77.4,75.2,94.0,20.0,2.24,IN,1603163664.0
esperance,-33.87,121.9,66.2,82.0,75.0,11.41,AU,1603163417.0
duku,11.24,4.91,77.99,64.0,1.0,3.47,NG,1603163706.0
grand river south east,,,,,,,,
bubaque,11.28,-15.83,82.33,87.0,27.0,7.74,GW,1603163707.0
ubinskoye,55.31,79.68,40.23,80.0,100.0,12.03,RU,1603163707.0
faya,18.39,42.45,53.6,27.0,0.0,5.82,SA,1603163707.0
smolyaninovo,43.3,132.47,60.8,55.0,0.0,3.06,RU,1603163707.0
mimongo,-1.62,11.61,70.09,95.0,100.0,4.25,GA,1603163708.0
padre bernardo,-15.35,-48.5,68.61,86.0,100.0,3.56,BR,1603163708.0
bara,10.37,10.73,73.11,89.0,1.0,2.91,NG,1603163708.0
taltal,-25.4,-70.48,58.03,70.0,0.0,3.69,CL,1603163708.0
menzelinsk,55.73,53.1,32.0,78.0,40.0,8.95,RU,1603163709.0
mahina,-17.51,-149.49,82.4,69.0,20.0,18.34,PF,1603163709.0
santarem,-2.44,-54.71,82.4,78.0,59.0,5.82,BR,1603163618.0
samusu,,,,,,,,
pacific grove,36.62,-121.92,57.2,93.0,90.0,4.7,US,1603163710.0
palamos,41.85,3.13,62.01,43.0,53.0,13.49,ES,1603163502.0
ovalle,-30.6,-71.2,56.59,47.0,0.0,3.42,CL,1603163710.0
yining,29.04,114.56,65.21,62.0,82.0,4.38,CN,1603163710.0
houma,29.6,-90.72,73.99,83.0,0.0,1.99,US,1603163711.0
gangtok,27.33,88.62,69.4,58.0,5.0,3.0,IN,1603163711.0
minatitlan,17.98,-94.52,75.96,87.0,70.0,6.02,MX,1603163711.0
eureka,40.8,-124.16,55.0,91.0,3.0,6.11,US,1603163711.0
imeni poliny osipenko,52.42,136.49,38.52,60.0,0.0,8.34,RU,1603163712.0
charters towers,-20.1,146.27,93.79,22.0,12.0,6.42,AU,1603163712.0
bull savanna,17.89,-77.59,76.86,84.0,100.0,6.26,JM,1603163712.0
lesnoy,57.62,63.08,40.24,87.0,100.0,3.78,RU,1603163713.0
yahualica,21.13,-102.85,66.94,43.0,2.0,1.92,MX,1603163713.0
kedrovyy,56.17,91.82,32.0,94.0,100.0,13.42,RU,1603163713.0
los llanos de aridane,28.66,-17.92,78.8,57.0,88.0,6.93,ES,1603163713.0
buqayq,,,,,,,,
bilma,18.69,12.92,76.66,18.0,0.0,3.06,NE,1603163714.0
dingle,11.0,122.67,80.2,85.0,100.0,3.44,PH,1603163714.0
graham,47.05,-122.29,55.4,81.0,90.0,3.36,US,1603163714.0
itoman,26.12,127.67,86.0,62.0,40.0,20.8,JP,1603163715.0
manicore,-5.81,-61.3,75.65,84.0,100.0,1.77,BR,1603163715.0
shimoga,13.92,75.57,74.21,86.0,84.0,4.25,IN,1603163715.0
aljezur,37.32,-8.8,64.0,96.0,100.0,3.0,PT,1603163715.0
amarante,-6.24,-42.85,85.08,34.0,72.0,2.44,BR,1603163716.0
mitsamiouli,-11.38,43.28,77.27,72.0,0.0,3.91,KM,1603163716.0
vieste,41.88,16.18,48.2,93.0,5.0,5.82,IT,1603163716.0
kedougou,12.56,-12.17,75.6,59.0,0.0,2.1,SN,1603163716.0
grand gaube,-20.01,57.66,75.99,71.0,0.0,8.99,MU,1603163717.0
banamba,13.55,-7.45,77.04,33.0,0.0,4.05,ML,1603163717.0
fairmont,39.49,-80.14,57.0,94.0,100.0,1.52,US,1603163717.0
paciran,-6.88,112.38,86.92,61.0,40.0,11.32,ID,1603163717.0
kloulklubed,7.04,134.26,86.0,74.0,75.0,4.7,PW,1603163718.0
bonavista,48.65,-53.11,50.0,87.0,33.0,1.01,CA,1603163718.0
cairns,-16.92,145.77,86.0,55.0,4.0,8.05,AU,1603163668.0
tsihombe,,,,,,,,
yar-sale,66.83,70.83,16.77,96.0,3.0,3.04,RU,1603163719.0
sangin,32.07,64.84,55.63,30.0,0.0,0.6,AF,1603163719.0
pasighat,28.07,95.33,77.77,78.0,80.0,1.23,IN,1603163719.0
sao filipe,14.9,-24.5,81.63,73.0,30.0,1.66,CV,1603163719.0
ambon,-3.7,128.18,89.6,62.0,40.0,8.05,ID,1603163720.0
henties bay,-22.12,14.28,57.0,90.0,3.0,1.99,NA,1603163720.0
la ronge,55.1,-105.28,26.6,58.0,90.0,4.7,CA,1603163720.0
shangzhi,45.22,127.97,60.73,44.0,0.0,10.42,CN,1603163720.0
norman wells,65.28,-126.83,15.8,85.0,40.0,14.99,CA,1603163721.0
popondetta,-8.75,148.25,90.36,53.0,54.0,7.83,PG,1603163721.0
bemidji,47.47,-94.88,27.0,68.0,90.0,1.92,US,1603163721.0
tres lagoas,-20.75,-51.68,71.02,88.0,90.0,11.07,BR,1603163722.0
katsuura,35.13,140.3,68.0,67.0,75.0,12.75,JP,1603163722.0
tabiauea,,,,,,,,
pandan,14.05,124.17,79.5,88.0,100.0,13.13,PH,1603163722.0
kavieng,-2.57,150.8,83.59,70.0,99.0,3.38,PG,1603163723.0
naze,28.37,129.48,82.4,74.0,40.0,21.92,JP,1603163625.0
modra,48.33,17.31,46.0,93.0,20.0,6.93,SK,1603163723.0
mopipi,-21.18,24.88,76.87,18.0,0.0,9.55,BW,1603163524.0
namatanai,-3.67,152.43,85.26,68.0,97.0,2.15,PG,1603163664.0
shelburne,44.08,-80.2,42.01,100.0,90.0,3.36,CA,1603163724.0
portland,45.52,-122.68,59.0,71.0,75.0,5.82,US,1603163486.0
honningsvag,70.98,25.97,37.4,78.0,40.0,17.22,NO,1603163724.0
lagoa,39.05,-27.98,64.0,66.0,3.0,27.56,PT,1603163603.0
sandakan,5.84,118.12,82.4,78.0,20.0,6.93,MY,1603163725.0
nowy tomysl,52.32,16.13,41.0,100.0,68.0,1.12,PL,1603163725.0
andros town,24.7,-77.77,80.6,83.0,75.0,9.17,BS,1603163725.0
coos bay,43.37,-124.22,55.4,93.0,1.0,5.82,US,1603163726.0
chiniot,31.72,72.98,76.28,18.0,0.0,4.99,PK,1603163726.0
okha,53.57,142.95,36.3,78.0,57.0,21.63,RU,1603163726.0
kieta,-6.22,155.63,85.82,68.0,25.0,4.25,PG,1603163726.0
mahdalynivka,48.92,34.92,37.4,93.0,0.0,4.47,UA,1603163727.0
itaituba,-4.28,-55.98,80.92,54.0,71.0,2.17,BR,1603163727.0
kilindoni,-7.91,39.67,77.76,77.0,63.0,10.71,TZ,1603163727.0
nampula,-15.12,39.27,68.25,88.0,0.0,2.64,MZ,1603163603.0
da nang,16.07,108.22,75.2,94.0,90.0,1.12,VN,1603163728.0
alta floresta,-9.88,-56.09,70.9,97.0,96.0,2.75,BR,1603163692.0
nueve de julio,-35.44,-60.88,57.0,76.0,98.0,3.0,AR,1603163526.0
andenes,69.31,16.12,28.4,79.0,0.0,8.05,NO,1603163542.0
christchurch,-43.53,172.63,59.0,58.0,17.0,19.46,NZ,1603163728.0
haibowan,,,,,,,,
sabzevar,36.21,57.68,48.52,36.0,0.0,1.05,IR,1603163487.0
teya,60.38,92.63,28.35,95.0,100.0,6.71,RU,1603163729.0
vila,42.03,-8.16,55.0,95.0,86.0,7.0,PT,1603163729.0
lorengau,-2.02,147.27,84.67,67.0,100.0,4.45,PG,1603163730.0
kavaratti,10.57,72.64,81.25,74.0,46.0,9.89,IN,1603163730.0
inuvik,68.35,-133.72,23.0,92.0,90.0,5.82,CA,1603163730.0
simbahan,6.3,120.58,82.58,78.0,100.0,19.51,PH,1603163731.0
kashi,39.45,75.98,51.8,32.0,0.0,11.18,CN,1603163731.0
catia la mar,10.6,-67.03,81.19,70.0,0.0,4.9,VE,1603163731.0
sankt valentin,48.17,14.52,42.8,93.0,90.0,8.05,AT,1603163731.0
monteagudo,-19.82,-63.98,66.65,74.0,73.0,2.3,BO,1603163732.0
loandjili,-4.76,11.86,76.86,85.0,98.0,4.94,CG,1603163732.0
acapulco,16.86,-99.89,82.4,74.0,75.0,6.93,MX,1603163732.0
camalu,30.85,-116.07,61.0,62.0,0.0,1.99,MX,1603163732.0
maturin,9.75,-63.18,73.36,94.0,0.0,3.8,VE,1603163487.0
rafaela,-31.25,-61.49,70.0,60.0,21.0,7.0,AR,1603163733.0
yeppoon,-23.13,150.73,87.8,38.0,40.0,6.93,AU,1603163733.0
trairi,-3.28,-39.27,79.07,78.0,23.0,14.54,BR,1603163650.0
yei,4.09,30.68,65.73,97.0,100.0,4.29,SS,1603163734.0
kirakira,-10.45,161.92,84.18,74.0,51.0,10.65,SB,1603163734.0
hampton,37.03,-76.35,66.99,100.0,90.0,3.36,US,1603163734.0
buchanan,5.88,-10.05,77.09,88.0,73.0,6.42,LR,1603163734.0
provideniya,64.38,-173.3,39.2,80.0,75.0,4.47,RU,1603163735.0
shitanjing,39.23,106.34,54.09,35.0,21.0,29.33,CN,1603163735.0
zhurivka,50.5,31.78,37.4,93.0,0.0,4.47,UA,1603163735.0
sabya,17.15,42.63,80.6,78.0,20.0,1.32,SA,1603163735.0
taoudenni,22.68,-3.98,79.02,23.0,0.0,14.83,ML,1603163736.0
hurghada,27.26,33.81,76.24,57.0,0.0,13.04,EG,1603163555.0
port augusta,-32.5,137.77,75.0,49.0,90.0,8.05,AU,1603163736.0
atambua,-9.11,124.89,88.99,39.0,0.0,1.83,ID,1603163736.0
peniche,39.36,-9.38,64.0,91.0,100.0,8.99,PT,1603163737.0
makat,47.65,53.35,52.75,41.0,82.0,6.44,KZ,1603163737.0
san cristobal,7.77,-72.22,67.78,83.0,97.0,1.83,VE,1603163737.0
kabansk,52.05,106.65,30.2,54.0,75.0,11.18,RU,1603163737.0
constantine,36.37,6.61,46.4,70.0,1.0,4.99,DZ,1603163738.0
ostersund,63.18,14.64,30.2,86.0,71.0,3.36,SE,1603163443.0
boende,-0.22,20.87,71.31,98.0,100.0,4.88,CD,1603163738.0
athabasca,54.72,-113.29,23.97,98.0,100.0,0.98,CA,1603163738.0
harper,4.38,-7.72,77.18,80.0,100.0,6.67,LR,1603163739.0
krasnoturansk,54.32,91.56,35.6,64.0,100.0,6.71,RU,1603163739.0
mount isa,-20.73,139.5,98.6,13.0,0.0,8.05,AU,1603163610.0
bria,6.54,21.99,68.85,91.0,100.0,1.9,CF,1603163699.0
sucua,-2.47,-78.17,67.75,78.0,77.0,3.13,EC,1603163740.0
pyaozerskiy,65.83,31.17,29.55,96.0,17.0,7.76,RU,1603163740.0
nishihara,26.18,127.76,86.0,70.0,75.0,18.34,JP,1603163740.0
altagracia de orituco,9.86,-66.38,72.46,92.0,5.0,1.59,VE,1603163740.0
killybegs,54.63,-8.45,54.0,94.0,100.0,7.0,IE,1603163741.0
bandarbeyla,9.49,50.81,77.81,66.0,17.0,7.05,SO,1603163741.0
tambopata,-12.73,-69.18,72.28,97.0,73.0,2.24,PE,1603163741.0
namtsy,62.72,129.67,12.2,85.0,40.0,5.44,RU,1603163741.0
culasi,11.43,122.06,80.31,82.0,100.0,4.99,PH,1603163742.0
college,64.86,-147.8,21.99,85.0,90.0,1.57,US,1603163742.0
turinsk,58.05,63.7,35.73,85.0,31.0,3.8,RU,1603163742.0
ucluelet,48.93,-125.55,51.01,87.0,61.0,12.28,CA,1603163743.0
kuche,,,,,,,,
tarauaca,-8.16,-70.77,74.7,81.0,67.0,2.19,BR,1603163743.0
tekax,,,,,,,,
hohhot,40.81,111.65,50.0,31.0,90.0,6.71,CN,1603163744.0
pierre,44.37,-100.35,37.0,74.0,90.0,12.75,US,1603163744.0
vanavara,60.34,102.28,25.5,95.0,100.0,13.22,RU,1603163744.0
tidore,,,,,,,,
szczytno,53.56,20.99,30.2,100.0,41.0,3.36,PL,1603163745.0
riyadh,24.69,46.72,59.0,38.0,0.0,2.24,SA,1603163553.0
manavalakurichi,8.13,77.3,80.6,94.0,75.0,10.29,IN,1603163745.0
ondarroa,43.32,-2.42,68.0,56.0,100.0,14.99,ES,1603163745.0
erdenet,49.03,104.08,23.9,85.0,100.0,12.53,MN,1603163746.0
urdzhar,,,,,,,,
kaspiyskiy,45.39,47.37,56.34,78.0,33.0,18.81,RU,1603163746.0
vila franca do campo,37.72,-25.43,60.8,77.0,20.0,14.99,PT,1603163746.0
byron bay,-28.65,153.62,73.99,56.0,52.0,13.87,AU,1603163747.0
ciro marina,39.37,17.13,62.01,61.0,0.0,9.98,IT,1603163747.0
viedma,-40.81,-63.0,44.01,65.0,0.0,6.11,AR,1603163538.0
tawkar,,,,,,,,
gimli,50.63,-96.99,30.0,98.0,1.0,6.15,CA,1603163748.0
rongcheng,30.63,117.85,66.99,76.0,46.0,6.53,CN,1603163748.0
schoningen,52.14,10.97,39.99,94.0,100.0,1.01,DE,1603163748.0
saleaula,,,,,,,,
virginia beach,36.85,-75.98,68.0,95.0,93.0,11.32,US,1603163749.0
leningradskiy,69.38,178.42,26.31,91.0,37.0,6.64,RU,1603163749.0
maragogi,-9.01,-35.22,74.68,79.0,19.0,8.95,BR,1603163749.0
harrison,30.41,-89.04,73.4,88.0,20.0,5.93,US,1603163749.0
burica,,,,,,,,
yudong,29.39,106.52,60.01,87.0,20.0,11.18,CN,1603163750.0
sola,-13.88,167.55,86.0,74.0,90.0,5.82,VU,1603163750.0
sijunjung,-0.69,100.95,87.31,57.0,5.0,1.34,ID,1603163652.0
fort payne,34.44,-85.72,66.2,77.0,1.0,5.32,US,1603163751.0
nicoya,10.15,-85.45,75.81,91.0,100.0,2.8,CR,1603163751.0
dawlatabad,36.41,64.91,58.08,33.0,0.0,2.84,AF,1603163751.0
kathu,7.92,98.33,82.4,83.0,20.0,4.7,TH,1603163751.0
mirpur bathoro,,,,,,,,
rocha,-34.48,-54.33,59.74,92.0,93.0,13.6,UY,1603163752.0
asfi,32.3,-9.24,68.11,59.0,62.0,8.41,MA,1603163752.0
boden,65.83,21.69,26.6,86.0,95.0,10.29,SE,1603163719.0
kamenskoye,,,,,,,,
san luis,-33.3,-66.34,59.4,54.0,0.0,23.35,AR,1603163753.0
tucuma,-0.18,-50.05,79.16,80.0,62.0,7.83,BR,1603163753.0
gwadar,25.12,62.33,78.26,27.0,0.0,5.35,PK,1603163753.0
ihosy,-22.4,46.12,63.14,79.0,14.0,7.31,MG,1603163754.0
amahai,-3.33,128.92,82.89,70.0,81.0,5.3,ID,1603163754.0
mouzakion,,,,,,,,
mamallapuram,12.63,80.17,80.6,88.0,75.0,5.82,IN,1603163754.0
raga,8.46,25.68,68.85,93.0,30.0,1.68,SS,1603163755.0
chiang rai,19.92,99.92,71.01,100.0,75.0,9.17,TH,1603163755.0
phalodi,27.13,72.37,86.09,55.0,0.0,7.81,IN,1603163755.0
katangli,51.71,143.23,40.82,59.0,33.0,16.75,RU,1603163755.0
port hedland,-20.32,118.57,86.0,58.0,0.0,12.75,AU,1603163756.0
alamosa,37.47,-105.87,51.8,25.0,1.0,9.17,US,1603163756.0
korla,41.76,86.15,57.81,31.0,0.0,4.45,CN,1603163756.0
oktyabrskiy,54.48,53.47,39.87,73.0,100.0,5.88,RU,1603163756.0
whitecourt,54.15,-115.69,26.6,86.0,90.0,11.41,CA,1603163757.0
dakar,14.69,-17.44,82.4,69.0,30.0,1.12,SN,1603163757.0
felanitx,39.47,3.15,60.8,93.0,20.0,4.7,ES,1603163757.0
alice springs,-23.7,133.88,84.2,42.0,20.0,11.41,AU,1603163550.0
preeceville,51.95,-102.67,20.57,83.0,17.0,5.91,CA,1603163758.0
mountain home,43.13,-115.69,51.8,45.0,1.0,3.36,US,1603163758.0
ponta delgada,37.73,-25.67,60.8,77.0,20.0,14.99,PT,1603163758.0
grindavik,63.84,-22.43,33.8,86.0,20.0,8.05,IS,1603163758.0
ulladulla,-35.35,150.47,68.0,60.0,75.0,11.41,AU,1603163759.0
hauterive,46.09,3.45,59.0,67.0,20.0,32.21,FR,1603163759.0
fukuma,33.77,130.47,71.6,43.0,20.0,11.41,JP,1603163759.0
louisbourg,,,,,,,,
sabang,5.89,95.32,82.83,72.0,19.0,5.28,ID,1603163760.0
vryburg,-26.96,24.73,59.41,31.0,0.0,2.93,ZA,1603163760.0
jumla,29.27,82.18,61.74,31.0,0.0,1.7,NP,1603163760.0
vao,-22.67,167.48,73.08,77.0,35.0,20.02,NC,1603163761.0
saint-joseph,-21.37,55.62,75.2,47.0,16.0,4.7,RE,1603163761.0
coahuayana,18.73,-103.68,79.23,87.0,41.0,1.45,MX,1603163761.0
tsentralnyy,,,,,,,,
cortes,41.94,-1.44,60.8,67.0,100.0,24.16,ES,1603163762.0
yulara,-25.24,130.99,82.4,48.0,0.0,9.17,AU,1603163762.0
primorsk,46.73,36.34,47.25,71.0,0.0,7.61,UA,1603163762.0
dhanwar,24.42,85.98,81.09,52.0,18.0,0.67,IN,1603163762.0
santa cruz,-17.8,-63.17,80.6,74.0,75.0,14.99,BO,1603163607.0
pitimbu,-7.47,-34.81,75.2,83.0,20.0,4.7,BR,1603163763.0
nouakchott,18.09,-15.98,84.2,25.0,0.0,6.93,MR,1603163763.0
kununurra,-15.77,128.73,98.6,35.0,26.0,5.82,AU,1603163764.0
moyale,3.52,39.06,67.28,76.0,85.0,7.14,KE,1603163764.0
casino,-28.87,153.05,73.99,46.0,89.0,10.29,AU,1603163764.0
assiniboia,49.63,-105.98,18.86,93.0,92.0,10.83,CA,1603163764.0
sao miguel do araguaia,-13.28,-50.16,72.32,80.0,100.0,2.57,BR,1603163765.0
