City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Contry,Date
sena madureira,-9.07,-68.66,72.18,93.0,91.0,1.59,BR,1603161932.0
belmonte,-15.86,-38.88,71.6,88.0,75.0,3.36,BR,1603161932.0
paamiut,61.99,-49.67,41.99,66.0,100.0,29.1,GL,1603161933.0
honningsvag,70.98,25.97,39.83,78.0,100.0,16.71,NO,1603161933.0
jinotega,13.09,-86.0,66.02,98.0,100.0,1.41,NI,1603161933.0
high level,58.52,-117.14,21.2,73.0,20.0,3.36,CA,1603161933.0
booue,-0.09,11.94,71.31,96.0,100.0,0.83,GA,1603161934.0
kokopo,-4.35,152.26,82.42,77.0,92.0,2.98,PG,1603161934.0
majene,-3.54,118.97,86.56,62.0,20.0,7.76,ID,1603161934.0
torbay,47.67,-52.73,48.99,87.0,20.0,10.29,CA,1603161934.0
mayumba,-3.43,10.66,76.91,88.0,100.0,5.01,GA,1603161935.0
fort saint john,,,,,,,,
casteldaccia,38.05,13.53,61.0,65.0,0.0,3.0,IT,1603161935.0
sambava,-14.27,50.17,74.1,73.0,62.0,12.15,MG,1603161935.0
shelburne,44.08,-80.2,43.0,100.0,90.0,4.14,CA,1603161936.0
ilulissat,69.22,-51.1,37.4,94.0,100.0,9.17,GL,1603161936.0
hualmay,-11.1,-77.61,61.65,86.0,5.0,6.35,PE,1603161936.0
kencong,-8.28,113.37,86.29,59.0,3.0,5.21,ID,1603161936.0
kutum,14.2,24.67,72.68,21.0,7.0,7.92,SD,1603161937.0
itarema,-2.92,-39.92,78.62,81.0,6.0,17.43,BR,1603161937.0
mumford,5.26,-0.76,76.73,90.0,50.0,9.26,GH,1603161937.0
kloulklubed,7.04,134.26,86.0,70.0,75.0,5.82,PW,1603161937.0
conceicao da barra,-18.59,-39.73,73.45,84.0,99.0,6.76,BR,1603161938.0
broken hill,-31.95,141.43,71.6,24.0,94.0,8.05,AU,1603161938.0
samusu,,,,,,,,
maningrida,-12.07,134.27,89.49,43.0,0.0,8.19,AU,1603161939.0
bani,18.28,-70.33,81.0,84.0,100.0,3.0,DO,1603161939.0
clyde river,70.47,-68.59,32.0,91.0,90.0,10.29,CA,1603161708.0
smithers,54.78,-127.17,32.0,88.0,75.0,2.24,CA,1603161939.0
carnarvon,-24.87,113.63,73.4,64.0,40.0,17.22,AU,1603161940.0
strezhevoy,60.73,77.59,32.0,98.0,90.0,6.71,RU,1603161920.0
itoman,26.12,127.67,86.0,62.0,20.0,16.11,JP,1603161786.0
evensk,61.95,159.23,37.94,82.0,100.0,16.93,RU,1603161940.0
labuhan,-6.88,112.21,86.7,62.0,38.0,10.65,ID,1603161941.0
ust-kamchatsk,,,,,,,,
norman wells,65.28,-126.83,15.8,85.0,40.0,14.99,CA,1603161941.0
pula,44.87,13.85,50.0,93.0,18.0,4.7,HR,1603161941.0
kununurra,-15.77,128.73,96.8,39.0,26.0,5.82,AU,1603161942.0
mahuva,21.09,71.76,83.84,74.0,13.0,6.38,IN,1603161942.0
saint george,37.1,-113.58,78.8,12.0,1.0,6.93,US,1603161942.0
svetlaya,46.54,138.33,50.65,46.0,0.0,4.92,RU,1603161942.0
nara,34.69,135.8,75.99,68.0,20.0,3.36,JP,1603161943.0
codrington,-38.27,141.97,56.7,76.0,85.0,7.7,AU,1603161943.0
nishihara,26.18,127.76,86.0,69.0,40.0,19.46,JP,1603161943.0
sarangani,5.4,125.46,83.19,75.0,86.0,14.63,PH,1603161943.0
lyubytino,58.81,33.39,33.42,95.0,100.0,7.99,RU,1603161944.0
muros,42.78,-9.06,61.0,91.0,100.0,5.99,ES,1603161944.0
pasaco,13.98,-90.21,75.96,86.0,99.0,4.76,GT,1603161944.0
champerico,14.3,-91.92,70.0,95.0,98.0,2.46,GT,1603161944.0
nefteyugansk,61.1,72.6,32.0,98.0,75.0,6.71,RU,1603161945.0
olafsvik,64.89,-23.71,38.5,75.0,60.0,5.28,IS,1603161945.0
zapolyarnyy,69.42,30.81,35.6,99.0,75.0,18.34,RU,1603161945.0
nhulunbuy,-12.23,136.77,87.8,58.0,20.0,13.87,AU,1603161945.0
khonuu,,,,,,,,
hulan ergi,47.2,123.63,56.86,38.0,61.0,14.63,CN,1603161946.0
haines junction,60.75,-137.51,28.13,81.0,100.0,1.74,CA,1603161946.0
la asuncion,11.03,-63.86,84.2,74.0,0.0,11.41,VE,1603161946.0
hambantota,6.12,81.12,77.0,94.0,40.0,4.7,LK,1603161947.0
haibowan,,,,,,,,
tuggurt,,,,,,,,
dinhata,26.13,89.47,82.09,77.0,0.0,7.74,IN,1603161947.0
andra,62.51,65.89,30.31,97.0,100.0,3.4,RU,1603161948.0
agua branca,-5.89,-42.64,81.14,42.0,71.0,3.31,BR,1603161948.0
gainesville,29.65,-82.32,73.4,100.0,90.0,6.93,US,1603161948.0
hobyo,5.35,48.53,79.36,80.0,0.0,11.18,SO,1603161948.0
klyuchi,52.27,79.17,42.26,58.0,69.0,12.8,RU,1603161949.0
koson,39.04,65.58,46.4,49.0,0.0,6.93,UZ,1603161949.0
viedma,-40.81,-63.0,46.0,61.0,0.0,6.11,AR,1603161688.0
balaipungut,1.05,101.28,84.2,70.0,20.0,4.7,ID,1603161949.0
aksu,41.12,80.26,56.75,35.0,0.0,1.61,CN,1603161950.0
soyo,-6.13,12.37,76.66,84.0,77.0,7.07,AO,1603161950.0
university place,47.24,-122.55,55.99,71.0,75.0,9.17,US,1603161950.0
churapcha,62.0,132.43,18.0,94.0,100.0,7.43,RU,1603161767.0
sabratah,32.79,12.49,67.59,54.0,0.0,4.74,LY,1603161951.0
tabiauea,,,,,,,,
stornoway,58.21,-6.39,51.8,93.0,100.0,10.29,GB,1603161951.0
hamilton,39.18,-84.53,55.99,93.0,90.0,2.42,US,1603161951.0
tasbuget,,,,,,,,
mount darwin,-16.77,31.58,65.37,43.0,0.0,4.52,ZW,1603161952.0
saint-francois,46.42,3.91,59.0,62.0,95.0,11.41,FR,1603161952.0
kiyevskoye,45.04,37.89,44.6,87.0,32.0,2.26,RU,1603161952.0
reconquista,-29.15,-59.65,77.79,64.0,0.0,7.94,AR,1603161953.0
loiza,18.43,-65.88,82.4,69.0,40.0,5.82,PR,1603161953.0
bahia blanca,-38.72,-62.27,51.15,45.0,0.0,12.66,AR,1603161953.0
aklavik,68.22,-135.01,23.0,92.0,90.0,4.7,CA,1603161953.0
axim,4.87,-2.24,77.14,88.0,72.0,7.65,GH,1603161954.0
gorontalo,0.54,123.06,88.63,55.0,100.0,7.76,ID,1603161954.0
gornozavodsk,58.38,58.32,34.03,93.0,100.0,3.27,RU,1603161954.0
pochutla,15.74,-96.47,79.0,83.0,52.0,4.03,MX,1603161954.0
chapayeve,49.37,35.87,35.6,93.0,0.0,4.47,UA,1603161955.0
bharatpur,27.22,77.48,81.88,16.0,0.0,1.54,IN,1603161955.0
ornskoldsvik,63.29,18.72,26.6,92.0,97.0,8.05,SE,1603161955.0
krasnogvardeyskiy,57.38,62.32,40.42,86.0,92.0,4.23,RU,1603161752.0
nailsea,51.43,-2.76,57.0,93.0,90.0,12.75,GB,1603161956.0
chagda,,,,,,,,
inhambane,-23.86,35.38,68.29,85.0,0.0,9.64,MZ,1603161956.0
korem,12.51,39.52,49.19,92.0,0.0,1.92,ET,1603161957.0
alofi,-19.06,-169.92,78.8,69.0,75.0,17.22,NU,1603161957.0
huanren,41.26,125.37,59.85,59.0,6.0,7.76,CN,1603161957.0
negara,-8.32,114.6,85.55,62.0,18.0,1.77,ID,1603161957.0
ishigaki,24.34,124.16,84.2,79.0,75.0,23.04,JP,1603161958.0
beihai,21.48,109.1,70.95,73.0,87.0,17.76,CN,1603161958.0
lingyuan,41.24,119.4,65.75,27.0,74.0,16.22,CN,1603161958.0
santa isabel do rio negro,-0.41,-65.02,73.89,95.0,100.0,0.81,BR,1603161958.0
belomorsk,64.52,34.77,34.34,87.0,100.0,11.99,RU,1603161958.0
gualaquiza,-3.4,-78.55,62.71,89.0,51.0,1.1,EC,1603161959.0
iquitos,-3.75,-73.25,77.56,67.0,98.0,2.08,PE,1603161959.0
belaya gora,68.53,146.42,14.74,94.0,73.0,2.8,RU,1603161959.0
ust-tarka,55.57,75.7,44.44,79.0,100.0,8.1,RU,1603161960.0
naze,28.37,129.48,80.6,74.0,75.0,20.8,JP,1603161960.0
bowen,-20.02,148.23,87.8,43.0,75.0,8.05,AU,1603161960.0
syriam,16.77,96.24,77.0,88.0,90.0,8.05,MM,1603161960.0
novyy urgal,51.07,132.56,36.73,68.0,23.0,1.12,RU,1603161961.0
marsabit,2.33,37.99,64.22,81.0,26.0,17.25,KE,1603161961.0
morro bay,35.37,-120.85,59.0,85.0,4.0,1.01,US,1603161961.0
neya,58.3,43.87,34.75,90.0,96.0,6.11,RU,1603161961.0
nushki,29.55,66.02,58.39,26.0,0.0,0.58,PK,1603161962.0
aflu,,,,,,,,
acajutla,13.59,-89.83,72.0,100.0,96.0,1.01,SV,1603161962.0
along,28.17,94.77,77.09,69.0,55.0,0.85,IN,1603161962.0
atka,,,,,,,,
liverpool,53.41,-2.98,51.8,87.0,100.0,12.75,GB,1603161963.0
oktyabrskoye,43.06,44.74,57.2,67.0,100.0,6.71,RU,1603161963.0
nacozari,25.34,-108.26,84.99,74.0,0.0,1.99,MX,1603161963.0
katsuura,35.13,140.3,66.99,67.0,75.0,12.75,JP,1603161964.0
pevek,69.7,170.31,26.55,93.0,18.0,15.05,RU,1603161964.0
erzin,36.96,36.2,68.0,79.0,72.0,5.99,TR,1603161964.0
altay,47.87,88.12,38.52,61.0,15.0,1.43,CN,1603161964.0
atar,20.52,-13.05,83.3,26.0,0.0,7.61,MR,1603161965.0
tapejara,-28.07,-52.01,61.36,67.0,0.0,4.88,BR,1603161965.0
mollendo,-17.02,-72.01,61.12,80.0,44.0,6.93,PE,1603161965.0
mabaruma,8.2,-59.78,73.72,97.0,4.0,2.53,GY,1603161965.0
artyk,,,,,,,,
astoria,46.19,-123.83,55.4,76.0,90.0,5.82,US,1603161966.0
nayoro,44.35,142.46,53.08,53.0,65.0,8.57,JP,1603161966.0
kavieng,-2.57,150.8,83.59,70.0,99.0,3.38,PG,1603161967.0
san jose,37.34,-121.89,73.0,60.0,20.0,9.17,US,1603161778.0
kyabram,-36.32,145.05,66.88,59.0,16.0,0.38,AU,1603161967.0
colares,38.8,-9.45,64.0,100.0,100.0,8.21,PT,1603161967.0
kolokani,13.57,-8.03,77.56,28.0,0.0,2.62,ML,1603161968.0
bonoua,5.27,-3.6,78.8,88.0,20.0,8.05,CI,1603161968.0
igarka,67.47,86.58,8.98,96.0,100.0,4.12,RU,1603161968.0
samarai,-10.62,150.67,81.34,80.0,19.0,8.14,PG,1603161968.0
kushmurun,52.45,64.63,46.47,53.0,87.0,11.83,KZ,1603161969.0
price,39.6,-110.81,57.2,26.0,1.0,6.93,US,1603161969.0
tahe,52.33,124.73,43.14,66.0,100.0,4.43,CN,1603161969.0
zaporizhzhya,47.82,35.18,39.2,86.0,0.0,3.67,UA,1603161802.0
verkhnevilyuysk,63.45,120.32,26.02,94.0,100.0,8.68,RU,1603161970.0
lompoc,34.64,-120.46,59.0,87.0,90.0,6.93,US,1603161970.0
sudak,44.85,34.97,51.1,61.0,8.0,6.33,UA,1603161970.0
octeville,49.63,-1.64,55.99,87.0,100.0,11.41,FR,1603161970.0
kentau,43.52,68.51,56.46,31.0,0.0,1.61,KZ,1603161766.0
skjervoy,70.03,20.97,37.81,72.0,100.0,6.04,NO,1603161971.0
margate,51.38,1.39,55.0,72.0,100.0,5.01,GB,1603161971.0
new richmond,45.12,-92.54,26.6,92.0,1.0,2.71,US,1603161971.0
ahipara,-35.17,173.17,64.98,65.0,99.0,10.11,NZ,1603161972.0
constantine,36.37,6.61,46.4,70.0,1.0,4.99,DZ,1603161972.0
texarkana,33.43,-94.05,72.0,94.0,40.0,1.61,US,1603161972.0
baboua,,,,,,,,
sembe,1.65,14.58,69.03,95.0,100.0,2.39,CG,1603161973.0
moree,-29.47,149.85,82.4,34.0,40.0,10.29,AU,1603161973.0
bollnas,61.35,16.39,30.18,97.0,78.0,0.74,SE,1603161973.0
saint-georges,12.06,-61.75,82.4,83.0,20.0,5.82,GD,1603161973.0
greiz,50.65,12.2,37.99,83.0,100.0,5.84,DE,1603161974.0
vanimo,-2.67,141.3,86.56,60.0,73.0,3.85,PG,1603161974.0
hay river,60.82,-115.8,19.4,73.0,20.0,2.24,CA,1603161769.0
taoudenni,22.68,-3.98,79.02,23.0,0.0,14.83,ML,1603161974.0
riyadh,24.69,46.72,62.6,39.0,0.0,2.24,SA,1603161699.0
vostochnyy,55.82,37.87,37.4,79.0,75.0,13.42,RU,1603161975.0
quatre cocos,-20.21,57.76,75.99,78.0,40.0,11.41,MU,1603161975.0
wajir,1.75,40.06,76.21,61.0,0.0,12.1,KE,1603161975.0
babushkin,51.71,105.86,29.3,90.0,100.0,20.67,RU,1603161976.0
chihuahua,28.5,-106.0,77.0,32.0,5.0,1.83,MX,1603161976.0
disna,55.57,28.2,36.19,84.0,74.0,13.6,BY,1603161976.0
kitimat,54.05,-128.65,46.0,90.0,65.0,3.76,CA,1603161976.0
warner robins,32.62,-83.6,66.2,82.0,1.0,8.05,US,1603161977.0
denpasar,-8.65,115.22,84.2,70.0,20.0,10.29,ID,1603161977.0
bideford,51.02,-4.2,57.0,94.0,74.0,10.0,GB,1603161977.0
kahului,20.89,-156.47,89.6,43.0,20.0,6.93,US,1603161977.0
ponta delgada,37.73,-25.67,60.8,77.0,20.0,14.99,PT,1603161978.0
jinxiang,27.43,120.61,70.45,65.0,61.0,15.73,CN,1603161978.0
taranagar,28.67,75.04,82.54,15.0,0.0,5.82,IN,1603161978.0
mullaitivu,,,,,,,,
beloha,-25.17,45.05,65.46,71.0,0.0,2.86,MG,1603161979.0
plettenberg bay,-34.05,23.37,57.4,72.0,100.0,10.2,ZA,1603161979.0
shieli,44.17,66.75,52.54,43.0,0.0,7.67,KZ,1603161979.0
yenagoa,4.92,6.26,74.34,95.0,48.0,2.75,NG,1603161979.0
zalantun,48.0,122.72,50.77,47.0,69.0,7.78,CN,1603161980.0
wexford,52.33,-6.46,57.0,92.0,53.0,8.99,IE,1603161721.0
jalu,29.03,21.55,67.95,73.0,0.0,12.86,LY,1603161980.0
saint-pierre,-21.34,55.48,69.8,52.0,0.0,8.05,RE,1603161796.0
ngunguru,-35.62,174.5,65.34,69.0,100.0,12.24,NZ,1603161981.0
darnah,32.77,22.64,68.95,79.0,77.0,3.36,LY,1603161981.0
jian,27.12,114.98,67.12,69.0,47.0,8.79,CN,1603161981.0
nouakchott,18.09,-15.98,84.2,25.0,0.0,6.93,MR,1603161810.0
suriapet,17.15,79.62,77.52,86.0,100.0,1.74,IN,1603161982.0
baruun-urt,46.68,113.28,51.89,39.0,69.0,22.57,MN,1603161982.0
danjiangkou,32.54,111.51,67.37,44.0,96.0,4.21,CN,1603161982.0
yenotayevka,47.25,47.03,50.07,80.0,100.0,14.58,RU,1603161982.0
mahibadhoo,3.78,72.97,82.27,79.0,100.0,12.82,MV,1603161983.0
egvekinot,66.32,-179.17,28.22,99.0,32.0,4.61,RU,1603161983.0
kapoeta,4.77,33.59,73.99,75.0,1.0,2.51,SS,1603161983.0
tabuk,17.42,121.44,76.87,90.0,100.0,13.58,PH,1603161984.0
opportunity,47.65,-117.24,57.2,47.0,90.0,9.17,US,1603161984.0
beidao,34.57,105.89,58.77,36.0,100.0,3.56,CN,1603161984.0
chapais,49.78,-74.85,26.6,92.0,1.0,4.21,CA,1603161984.0
czersk,53.8,17.98,37.99,92.0,76.0,4.12,PL,1603161985.0
miandrivazo,-19.52,45.47,78.98,64.0,23.0,1.83,MG,1603161985.0
huoqiu,32.34,116.27,65.26,57.0,95.0,6.76,CN,1603161985.0
salinopolis,-0.61,-47.36,80.38,82.0,19.0,12.3,BR,1603161985.0
klokkarvik,,,,,,,,
utiroa,,,,,,,,
portland,45.52,-122.68,60.01,62.0,75.0,13.87,US,1603161694.0
joshimath,30.57,79.57,63.21,26.0,0.0,1.28,IN,1603161986.0
kattivakkam,13.22,80.32,80.6,88.0,75.0,4.7,IN,1603161987.0
la garriga,41.68,2.28,57.0,93.0,20.0,2.24,ES,1603161987.0
x-can,,,,,,,,
hays,30.05,-98.03,80.01,83.0,5.0,9.46,US,1603161987.0
kipini,-2.53,40.53,77.0,88.0,90.0,12.41,KE,1603161988.0
tawang,27.58,91.87,62.24,37.0,0.0,4.38,IN,1603161988.0
muskogee,35.58,-95.33,51.8,81.0,90.0,3.36,US,1603161988.0
tlmace,48.29,18.53,46.99,88.0,89.0,3.0,SK,1603161988.0
koch bihar,26.32,89.43,81.3,77.0,0.0,7.43,IN,1603161989.0
shingu,33.73,135.98,69.8,46.0,40.0,5.82,JP,1603161989.0
kot radha kishan,31.17,74.1,66.2,77.0,0.0,4.18,PK,1603161989.0
columbia,34.0,-81.03,64.4,88.0,1.0,4.54,US,1603161989.0
aktau,43.65,51.2,57.2,93.0,40.0,6.71,KZ,1603161990.0
temaraia,,,,,,,,
vila franca do campo,37.72,-25.43,60.8,77.0,20.0,14.99,PT,1603161990.0
kalmunai,7.42,81.82,83.73,59.0,33.0,2.37,LK,1603161990.0
