City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
luwuk,-0.95,122.79,76.01,70.0,98.0,3.96,ID,1603228934.0
thompson,55.74,-97.86,30.2,68.0,90.0,3.36,CA,1603228934.0
plainview,40.78,-73.47,70.0,77.0,20.0,4.7,US,1603228934.0
burica,,,,,,,,
kendari,-3.94,122.5,73.63,86.0,100.0,2.15,ID,1603228935.0
colinas,-6.03,-44.25,88.52,35.0,67.0,2.33,BR,1603228935.0
piacabucu,-10.41,-36.43,76.19,76.0,2.0,10.89,BR,1603228935.0
seoul,37.57,126.98,55.4,71.0,90.0,2.62,KR,1603228935.0
kushmurun,52.45,64.63,50.99,52.0,97.0,5.66,KZ,1603228936.0
viedma,-40.81,-63.0,66.0,28.0,17.0,1.99,AR,1603228936.0
alugan,12.22,125.48,79.45,85.0,100.0,8.16,PH,1603228936.0
altay,47.87,88.12,36.28,68.0,3.0,3.74,CN,1603228705.0
kamenskoye,,,,,,,,
oblivskaya,48.54,42.5,41.41,64.0,22.0,8.39,RU,1603228937.0
moscow,55.75,37.62,36.0,87.0,75.0,11.18,RU,1603228911.0
jaumave,23.42,-99.38,93.2,34.0,20.0,4.7,MX,1603228937.0
pitimbu,-7.47,-34.81,78.8,78.0,63.0,9.17,BR,1603228938.0
ambanja,-13.68,48.45,76.75,79.0,55.0,1.83,MG,1603228938.0
vasilsursk,56.13,46.01,33.13,94.0,61.0,8.37,RU,1603228938.0
calabozo,8.92,-67.43,82.08,89.0,100.0,2.64,VE,1603228938.0
dawei,14.08,98.2,74.57,87.0,100.0,4.83,MM,1603228939.0
jalu,29.03,21.55,70.36,63.0,0.0,15.23,LY,1603228939.0
dingle,11.0,122.67,76.12,91.0,95.0,8.3,PH,1603228939.0
tual,-5.67,132.75,80.31,83.0,100.0,15.21,ID,1603228940.0
provideniya,64.38,-173.3,42.8,87.0,90.0,15.66,RU,1603228940.0
beringovskiy,63.05,179.32,40.64,87.0,99.0,13.02,RU,1603228940.0
saint petersburg,59.89,30.26,35.01,90.0,40.0,4.47,RU,1603228916.0
conceicao da barra,-18.59,-39.73,74.97,76.0,100.0,6.44,BR,1603228940.0
cherdyn,60.4,56.48,30.45,99.0,98.0,4.83,RU,1603228941.0
qui nhon,13.77,109.23,78.01,88.0,100.0,13.29,VN,1603228941.0
linqiong,30.42,103.46,60.01,100.0,99.0,4.56,CN,1603228941.0
bargal,,,,,,,,
ust-kuyga,70.02,135.6,10.38,94.0,100.0,6.62,RU,1603228942.0
cape coast,5.11,-1.25,77.95,86.0,70.0,12.01,GH,1603228942.0
pemba,-12.97,40.52,77.0,83.0,20.0,4.7,MZ,1603228942.0
shingu,33.73,135.98,59.22,76.0,36.0,8.16,JP,1603228686.0
sampit,-2.53,112.95,74.52,97.0,76.0,1.14,ID,1603228943.0
saint-pierre,-21.34,55.48,71.6,64.0,22.0,5.82,RE,1603228761.0
bereda,43.27,-7.54,55.99,100.0,100.0,5.01,ES,1603228943.0
vaitupu,,,,,,,,
roanoke rapids,36.46,-77.65,78.8,88.0,1.0,2.59,US,1603228944.0
avera,33.19,-82.53,77.0,61.0,1.0,8.05,US,1603228944.0
rawson,-43.3,-65.1,54.28,49.0,97.0,18.16,AR,1603228929.0
breves,-1.68,-50.48,83.03,68.0,100.0,6.06,BR,1603228944.0
blairmore,49.6,-114.44,44.6,33.0,40.0,4.7,CA,1603228945.0
saint-augustin,51.23,-58.65,45.3,90.0,100.0,3.44,CA,1603228945.0
bucerias,20.75,-105.33,89.01,74.0,40.0,9.17,MX,1603228945.0
race,46.45,15.68,51.01,76.0,76.0,5.82,SI,1603228945.0
merrill,45.18,-89.68,33.01,95.0,90.0,3.36,US,1603228946.0
hunza,,,,,,,,
tha muang,13.96,99.64,71.29,90.0,100.0,3.91,TH,1603228946.0
yinchuan,38.47,106.27,44.06,43.0,0.0,4.88,CN,1603228946.0
samusu,,,,,,,,
palana,59.12,159.97,32.72,99.0,100.0,3.62,RU,1603228947.0
monte azul,-15.15,-42.87,80.73,50.0,91.0,4.94,BR,1603228947.0
cabo san lucas,22.89,-109.91,93.2,46.0,5.0,4.7,MX,1603228947.0
morant bay,17.88,-76.41,84.99,83.0,40.0,20.8,JM,1603228948.0
bairiki,1.33,172.98,84.2,74.0,20.0,11.41,KI,1603228948.0
tessalit,20.2,1.01,85.89,14.0,0.0,10.58,ML,1603228948.0
naples,40.83,14.25,59.0,76.0,18.0,1.12,IT,1603228834.0
honiara,-9.43,159.95,75.2,94.0,40.0,4.7,SB,1603228949.0
port hedland,-20.32,118.57,69.8,94.0,85.0,8.05,AU,1603228949.0
ascona,46.15,8.77,52.0,100.0,75.0,1.12,CH,1603228949.0
inyonga,-6.72,32.07,73.65,52.0,47.0,3.98,TZ,1603228949.0
egvekinot,66.32,-179.17,34.14,100.0,100.0,7.36,RU,1603228950.0
parsabad,39.65,47.92,59.0,87.0,75.0,13.87,IR,1603228950.0
guadalajara,20.67,-103.33,88.0,26.0,40.0,6.93,MX,1603228950.0
chabahar,25.29,60.64,71.6,64.0,0.0,4.29,IR,1603228950.0
calvinia,-31.47,19.78,56.46,36.0,0.0,3.74,ZA,1603228951.0
eenhana,-17.47,16.33,86.0,13.0,10.0,8.05,NA,1603228951.0
esperance,-33.87,121.9,57.2,100.0,90.0,10.29,AU,1603228951.0
okhotsk,59.38,143.3,24.75,81.0,98.0,10.76,RU,1603228951.0
shushtar,32.05,48.86,66.45,43.0,0.0,1.28,IR,1603228952.0
sisimiut,66.94,-53.67,33.82,94.0,100.0,12.44,GL,1603228952.0
santa fe,-31.63,-60.7,63.0,76.0,100.0,10.0,AR,1603228860.0
tres arroyos,-38.37,-60.28,59.74,45.0,23.0,13.73,AR,1603228952.0
aranos,-24.13,19.12,66.94,25.0,0.0,20.89,NA,1603228953.0
roma,43.21,-75.46,51.8,87.0,90.0,3.36,US,1603228953.0
high level,58.52,-117.14,24.8,68.0,75.0,13.87,CA,1603228953.0
netivot,31.42,34.59,77.0,100.0,0.0,5.82,IL,1603228954.0
taguatinga,-12.39,-46.57,87.44,38.0,95.0,6.96,BR,1603228954.0
luang prabang,19.89,102.13,68.59,84.0,100.0,2.06,LA,1603228954.0
vidalia,32.22,-82.41,80.6,54.0,40.0,11.41,US,1603228954.0
fevralsk,,,,,,,,
quatre cocos,-20.21,57.76,75.2,78.0,20.0,11.41,MU,1603228955.0
saldanha,-33.01,17.94,53.6,71.0,0.0,2.24,ZA,1603228955.0
kourou,5.16,-52.65,84.2,70.0,99.0,9.17,GF,1603228955.0
nema,57.51,50.5,30.99,98.0,59.0,7.4,RU,1603228956.0
hualmay,-11.1,-77.61,67.55,69.0,10.0,8.9,PE,1603228681.0
lorengau,-2.02,147.27,82.29,67.0,96.0,1.19,PG,1603228956.0
rungata,,,,,,,,
macaboboni,,,,,,,,
kavaratti,10.57,72.64,81.21,75.0,100.0,10.2,IN,1603228957.0
husavik,66.04,-17.34,24.8,92.0,95.0,3.36,IS,1603228957.0
san luis,-33.3,-66.34,69.48,45.0,70.0,20.51,AR,1603228957.0
kailua,21.4,-157.74,86.0,55.0,75.0,9.17,US,1603228958.0
margate,51.38,1.39,59.0,86.0,100.0,3.0,GB,1603228958.0
vallenar,-28.57,-70.76,81.68,18.0,0.0,8.12,CL,1603228688.0
haapiti,-17.57,-149.87,84.2,70.0,20.0,13.87,PF,1603228959.0
roald,62.58,6.13,41.0,93.0,75.0,16.11,NO,1603228959.0
olafsvik,64.89,-23.71,42.44,86.0,100.0,15.28,IS,1603228959.0
cascais,38.7,-9.42,63.0,93.0,40.0,5.82,PT,1603228959.0
crib point,-38.35,145.2,55.0,95.0,100.0,2.68,AU,1603228960.0
auki,-8.77,160.7,81.0,80.0,100.0,5.08,SB,1603228960.0
george,-33.96,22.46,57.2,82.0,9.0,4.7,ZA,1603228960.0
vestmanna,62.16,-7.17,39.2,80.0,21.0,11.41,FO,1603228960.0
eldikan,,,,,,,,
bac lieu,9.29,105.72,77.72,90.0,100.0,8.68,VN,1603228961.0
aksarka,66.56,67.8,21.36,98.0,100.0,4.88,RU,1603228961.0
dali,25.7,100.18,56.3,90.0,99.0,4.18,CN,1603228961.0
khorixas,-20.37,14.97,61.05,34.0,0.0,3.62,NA,1603228962.0
forbes,-33.38,148.02,60.62,68.0,69.0,6.13,AU,1603228962.0
brookings,44.31,-96.8,34.0,100.0,90.0,6.93,US,1603228947.0
lufkin,31.34,-94.73,86.0,48.0,1.0,8.05,US,1603228962.0
saint-francois,46.42,3.91,62.6,59.0,100.0,21.92,FR,1603228963.0
pangkalanbuun,-2.68,111.62,75.25,96.0,68.0,1.48,ID,1603228963.0
vila,42.03,-8.16,54.0,94.0,100.0,11.99,PT,1603228963.0
khash,28.22,61.22,46.6,40.0,0.0,4.16,IR,1603228963.0
shelton,41.32,-73.09,68.0,88.0,1.0,5.82,US,1603228964.0
pedernales,18.04,-71.74,82.4,74.0,40.0,11.41,DO,1603228964.0
kyle of lochalsh,,,,,,,,
margherita,27.28,95.68,69.57,93.0,3.0,1.74,IN,1603228964.0
semey,50.41,80.23,41.22,58.0,4.0,11.61,KZ,1603228743.0
chuy,-33.7,-53.46,55.06,84.0,100.0,15.28,UY,1603228965.0
huescar,37.81,-2.54,64.99,38.0,89.0,5.08,ES,1603228965.0
nouadhibou,20.93,-17.03,78.8,47.0,2.0,17.22,MR,1603228965.0
samarai,-10.62,150.67,79.32,85.0,98.0,8.19,PG,1603228966.0
najran,17.49,44.13,66.2,24.0,0.0,1.48,SA,1603228966.0
dalhousie,32.53,75.98,52.36,43.0,0.0,6.76,IN,1603228966.0
kenai,60.55,-151.26,41.0,80.0,1.0,4.7,US,1603228966.0
martapura,-3.42,114.85,73.72,87.0,78.0,1.63,ID,1603228967.0
shitanjing,39.23,106.34,38.03,56.0,0.0,4.16,CN,1603228967.0
voh,-20.97,164.7,75.52,63.0,24.0,2.84,NC,1603228967.0
vardo,70.37,31.11,32.0,73.0,75.0,5.82,NO,1603228967.0
khuzdar,27.74,66.64,57.34,26.0,0.0,4.83,PK,1603228968.0
geraldton,-28.77,114.6,64.4,77.0,90.0,16.11,AU,1603228968.0
henties bay,-22.12,14.28,57.99,86.0,0.0,1.01,NA,1603228968.0
badou,7.58,0.6,74.93,87.0,100.0,1.5,TG,1603228968.0
avallon,47.48,3.9,60.01,68.0,100.0,1.01,FR,1603228969.0
mae sai,20.43,99.88,69.8,100.0,90.0,6.93,TH,1603228969.0
imbituba,-28.24,-48.67,77.0,78.0,20.0,4.7,BR,1603228969.0
taoudenni,22.68,-3.98,82.56,17.0,0.0,9.24,ML,1603228969.0
camopi,3.17,-52.32,88.99,45.0,25.0,5.57,GF,1603228970.0
ngukurr,,,,,,,,
markala,13.7,-6.07,86.61,21.0,0.0,4.03,ML,1603228970.0
louisbourg,,,,,,,,
mendahara,,,,,,,,
langxiang,46.95,128.88,44.89,83.0,100.0,5.26,CN,1603228971.0
xining,36.62,101.77,36.0,68.0,0.0,1.48,CN,1603228971.0
luganville,-15.53,167.17,77.0,94.0,90.0,9.06,VU,1603228971.0
mbacke,,,,,,,,
chokwe,-24.53,32.98,74.86,67.0,67.0,21.52,MZ,1603228972.0
abu samrah,35.3,37.18,66.49,45.0,0.0,4.34,SY,1603228972.0
bellinzona,46.19,9.02,52.0,100.0,75.0,1.12,CH,1603228957.0
gorno-chuyskiy,,,,,,,,
beyneu,45.32,55.2,45.39,65.0,0.0,11.07,KZ,1603228973.0
yuki,36.3,139.88,57.99,93.0,20.0,5.82,JP,1603228973.0
faya,18.39,42.45,60.8,19.0,0.0,6.93,SA,1603228974.0
la primavera,5.49,-70.41,89.26,62.0,79.0,3.27,CO,1603228974.0
severo-kurilsk,50.68,156.12,41.22,69.0,79.0,24.29,RU,1603228974.0
xiaoshi,41.3,124.12,57.2,58.0,100.0,6.71,CN,1603228974.0
sangar,63.92,127.47,16.21,94.0,100.0,8.86,RU,1603228975.0
petropavlovsk-kamchatskiy,53.05,158.65,24.8,85.0,0.0,6.71,RU,1603228944.0
suntar,62.14,117.63,16.86,97.0,82.0,3.89,RU,1603228975.0
camacha,33.08,-16.33,68.0,68.0,40.0,18.34,PT,1603228975.0
pisco,-13.7,-76.22,68.0,72.0,3.0,8.05,PE,1603228975.0
dauphin,51.15,-100.05,33.8,69.0,90.0,9.17,CA,1603228976.0
irtyshskiy,58.33,68.13,42.44,90.0,99.0,10.11,RU,1603228976.0
miramar,25.99,-80.23,80.6,88.0,75.0,6.93,US,1603228976.0
juifang,,,,,,,,
williams lake,52.14,-122.14,35.6,100.0,75.0,3.36,CA,1603228977.0
arcata,40.87,-124.08,73.99,56.0,1.0,12.75,US,1603228977.0
launceston,-41.45,147.17,52.0,87.0,100.0,6.93,AU,1603228977.0
ende,-8.84,121.66,77.45,73.0,100.0,1.1,ID,1603228977.0
codrington,-38.27,141.97,47.61,88.0,28.0,2.91,AU,1603228978.0
ippy,6.27,21.22,70.0,97.0,100.0,2.89,CF,1603228978.0
waddan,29.16,16.14,65.57,63.0,0.0,15.21,LY,1603228978.0
antofagasta,-23.65,-70.4,60.8,77.0,40.0,13.87,CL,1603228740.0
morondava,-20.28,44.28,78.1,59.0,0.0,16.6,MG,1603228979.0
tarudant,,,,,,,,
liverpool,53.41,-2.98,57.0,87.0,20.0,12.75,GB,1603228979.0
lasa,46.62,10.7,50.0,93.0,75.0,5.82,IT,1603228979.0
obihiro,42.92,143.2,37.94,78.0,0.0,2.48,JP,1603228980.0
ganzhou,28.82,115.43,58.8,86.0,100.0,3.89,CN,1603228980.0
kefamenanu,-9.45,124.48,71.22,73.0,92.0,0.69,ID,1603228980.0
baracoa,20.35,-74.5,81.59,78.0,80.0,5.61,CU,1603228980.0
amahai,-3.33,128.92,82.0,89.0,89.0,1.16,ID,1603228981.0
broome,42.25,-75.83,55.0,93.0,90.0,6.93,US,1603228981.0
celestun,20.87,-90.4,83.26,74.0,3.0,14.41,MX,1603228981.0
bacuit,,,,,,,,
wahiawa,21.5,-158.02,84.2,94.0,90.0,8.05,US,1603228982.0
makakilo city,21.35,-158.09,84.2,78.0,40.0,10.29,US,1603228982.0
ikongo,-21.88,47.43,66.76,85.0,55.0,2.28,MG,1603228982.0
kalmunai,7.42,81.82,78.94,79.0,33.0,5.17,LK,1603228983.0
sapao,,,,,,,,
komsomolskiy,40.43,71.72,59.29,32.0,0.0,3.15,UZ,1603228983.0
luderitz,-26.65,15.16,66.6,41.0,0.0,26.62,NA,1603228984.0
gawler,-34.6,138.73,61.0,70.0,76.0,4.79,AU,1603228984.0
barabai,-2.58,115.38,74.66,85.0,98.0,0.63,ID,1603228984.0
yulara,-25.24,130.99,66.2,72.0,0.0,8.05,AU,1603228985.0
moerai,-22.43,-151.33,77.25,82.0,0.0,9.37,PF,1603228985.0
cerrito,6.84,-72.69,75.2,78.0,40.0,8.05,CO,1603228985.0
san jose de las lajas,22.96,-82.15,77.0,94.0,75.0,12.75,CU,1603228985.0
areia branca,-4.96,-37.14,81.1,68.0,8.0,24.32,BR,1603228986.0
san pablo,14.07,121.33,78.8,88.0,90.0,3.36,PH,1603228986.0
coruripe,-10.13,-36.18,75.76,76.0,1.0,10.74,BR,1603228986.0
tabiauea,,,,,,,,
ngunguru,-35.62,174.5,64.0,88.0,100.0,3.0,NZ,1603228987.0
shache,38.42,77.24,39.92,69.0,0.0,0.18,CN,1603228987.0
warqla,,,,,,,,
hinton,53.4,-117.59,38.98,68.0,43.0,9.15,CA,1603228988.0
almaznyy,48.04,40.05,42.8,67.0,70.0,6.71,RU,1603228988.0
dong xoai,11.53,106.92,73.0,96.0,100.0,4.23,VN,1603228988.0
tlahualilo,,,,,,,,
gemena,3.25,19.77,71.31,91.0,55.0,0.85,CD,1603228989.0
bilma,18.69,12.92,81.36,15.0,0.0,4.79,NE,1603228989.0
mnogovershinnyy,53.94,139.92,28.72,86.0,81.0,6.8,RU,1603228989.0
buraydah,26.33,43.98,66.2,37.0,0.0,4.7,SA,1603228702.0
dicabisagan,17.08,122.42,79.75,84.0,100.0,12.97,PH,1603228990.0
shirokiy,49.76,129.52,42.75,77.0,100.0,15.61,RU,1603228990.0
porto santo,33.07,-16.34,68.0,68.0,40.0,18.34,PT,1603228990.0
chara,56.91,118.26,10.36,85.0,76.0,3.47,RU,1603228991.0
maroantsetra,-15.43,49.73,73.76,85.0,87.0,9.71,MG,1603228991.0
paragominas,-2.97,-47.48,81.82,65.0,100.0,2.3,BR,1603228710.0
saryg-sep,51.5,95.6,25.97,96.0,96.0,1.79,RU,1603228991.0
salalah,17.02,54.09,80.6,42.0,70.0,4.7,OM,1603228870.0
turayf,31.67,38.66,62.6,27.0,0.0,8.05,SA,1603228864.0
iquitos,-3.75,-73.25,89.6,62.0,40.0,4.7,PE,1603228992.0
khasan,42.43,130.64,53.37,84.0,100.0,5.12,RU,1603228992.0
vera cruz,-12.63,-41.03,79.63,52.0,37.0,5.53,BR,1603228993.0
abnub,27.27,31.15,78.8,47.0,0.0,4.7,EG,1603228993.0
dinsor,,,,,,,,
richards bay,-28.78,32.04,68.47,72.0,99.0,15.17,ZA,1603228993.0
djibo,14.1,-1.63,94.03,21.0,62.0,6.4,BF,1603228994.0
syasstroy,60.14,32.57,36.57,82.0,91.0,9.37,RU,1603228994.0
ballina,-28.87,153.57,61.0,87.0,40.0,7.02,AU,1603228994.0
rodrigues alves,-7.74,-72.65,92.64,43.0,81.0,3.69,BR,1603228994.0
cherdakly,54.36,48.84,41.0,60.0,95.0,8.95,RU,1603228995.0
cradock,-32.16,25.62,50.79,62.0,0.0,6.33,ZA,1603228995.0
ipixuna,-1.76,-48.8,75.2,94.0,75.0,8.05,BR,1603228995.0
tocopilla,-22.09,-70.2,64.98,52.0,32.0,3.76,CL,1603228921.0
sao goncalo do amarante,-3.61,-38.97,80.01,72.0,51.0,20.0,BR,1603228996.0
pyaozerskiy,65.83,31.17,32.25,95.0,94.0,4.16,RU,1603228996.0
olden,61.84,6.81,39.2,93.0,75.0,9.17,NO,1603228996.0
polunochnoye,60.87,60.42,27.59,98.0,30.0,4.94,RU,1603228996.0
delta del tigre,-34.76,-56.39,55.99,54.0,100.0,17.22,UY,1603228997.0
mazatlan,23.22,-106.42,91.4,63.0,20.0,12.75,MX,1603228997.0
porangatu,-13.44,-49.15,84.9,45.0,95.0,5.91,BR,1603229007.0
haines junction,60.75,-137.51,29.44,81.0,100.0,3.67,CA,1603229007.0
bubaque,11.28,-15.83,82.56,80.0,5.0,13.98,GW,1603229008.0
el campo,29.2,-96.27,87.8,40.0,40.0,6.93,US,1603229008.0
ossora,59.24,163.07,35.47,87.0,100.0,10.49,RU,1603229008.0
zhanaozen,43.3,52.8,47.79,72.0,98.0,11.1,KZ,1603229009.0
andenes,69.31,16.12,28.4,79.0,5.0,4.7,NO,1603229009.0
dmitriyevka,54.75,55.33,33.8,86.0,75.0,8.95,RU,1603229009.0
jizan,17.33,42.67,84.2,70.0,0.0,3.36,SA,1603229009.0
karakol,42.49,78.39,43.61,40.0,0.0,2.8,KG,1603229010.0
barsovo,61.17,73.17,35.6,100.0,90.0,2.24,RU,1603229010.0
