City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
constitucion,-35.33,-72.42,51.06,78.0,33.0,13.58,CL,1603248968.0
gamba,-2.65,10.0,76.19,89.0,100.0,7.34,GA,1603248968.0
palmer,42.16,-72.33,61.0,100.0,75.0,4.7,US,1603248969.0
key west,24.56,-81.78,80.6,94.0,20.0,6.93,US,1603248969.0
tabou,4.42,-7.35,77.18,81.0,76.0,4.59,CI,1603248785.0
kamenskoye,,,,,,,,
matagami,49.75,-77.63,26.6,100.0,1.0,2.42,CA,1603248970.0
umm lajj,25.02,37.27,80.35,34.0,0.0,3.62,SA,1603248970.0
djougou,9.71,1.67,72.55,80.0,93.0,3.67,BJ,1603248970.0
mokshan,53.44,44.61,39.99,42.0,27.0,12.08,RU,1603248970.0
natal,-5.79,-35.21,73.4,88.0,40.0,3.36,BR,1603248832.0
grindavik,63.84,-22.43,35.6,70.0,75.0,5.82,IS,1603248971.0
winburg,-28.52,27.01,56.98,74.0,35.0,13.53,ZA,1603248971.0
havelock,34.88,-76.9,70.0,88.0,1.0,4.61,US,1603248971.0
nyrob,60.73,56.72,28.98,98.0,98.0,2.06,RU,1603248971.0
fort saint james,54.43,-124.25,28.74,96.0,100.0,1.7,CA,1603248972.0
lagoa,39.05,-27.98,63.12,68.0,52.0,25.03,PT,1603248972.0
jinchang,38.5,102.17,57.4,29.0,0.0,4.0,CN,1603248972.0
shangzhi,45.22,127.97,59.45,46.0,100.0,21.5,CN,1603248972.0
lichuan,30.3,108.85,57.02,69.0,24.0,3.0,CN,1603248973.0
port lincoln,-34.73,135.87,63.7,65.0,85.0,9.44,AU,1603248973.0
taft,31.75,54.21,50.0,19.0,0.0,2.24,IR,1603248850.0
takayama,36.13,137.25,73.0,46.0,20.0,3.36,JP,1603248973.0
lukulu,-14.37,23.24,64.96,28.0,0.0,5.3,ZM,1603248974.0
mehamn,71.04,27.85,35.35,84.0,91.0,1.79,NO,1603248974.0
san rafael,-34.62,-68.33,55.2,56.0,0.0,8.34,AR,1603248803.0
celestun,20.87,-90.4,78.76,87.0,2.0,9.44,MX,1603248974.0
general bravo,25.8,-99.17,78.85,64.0,3.0,18.41,MX,1603248974.0
cherdyn,60.4,56.48,29.71,98.0,98.0,2.64,RU,1603248975.0
ketchikan,55.34,-131.65,44.6,100.0,75.0,3.09,US,1603248975.0
shahr-e babak,30.12,55.12,43.59,40.0,0.0,2.73,IR,1603248975.0
saleaula,,,,,,,,
marrakesh,31.63,-8.01,66.2,82.0,20.0,4.7,MA,1603248807.0
omboue,-1.57,9.26,76.53,88.0,100.0,6.35,GA,1603248976.0
kutahya,39.42,29.98,51.8,93.0,75.0,5.08,TR,1603248976.0
antalaha,-14.9,50.28,72.99,80.0,100.0,10.56,MG,1603248976.0
tarko-sale,64.92,77.78,26.64,98.0,98.0,9.73,RU,1603248976.0
flinders,-34.58,150.86,75.99,64.0,67.0,7.0,AU,1603248977.0
narsaq,60.92,-46.05,30.2,86.0,100.0,2.24,GL,1603248977.0
malpe,13.35,74.72,77.0,94.0,75.0,6.58,IN,1603248977.0
zatoka,46.07,30.47,48.2,70.0,0.0,5.5,UA,1603248977.0
nioaque,-21.14,-55.83,72.7,88.0,94.0,3.94,BR,1603248978.0
tingrela,,,,,,,,
turayf,31.67,38.66,57.2,30.0,0.0,5.82,SA,1603248978.0
santa marta,11.24,-74.2,81.0,82.0,25.0,1.01,CO,1603248978.0
kerman,30.28,57.08,33.8,19.0,0.0,4.7,IR,1603248979.0
khartoum,15.55,32.53,80.6,15.0,0.0,5.82,SD,1603248979.0
katobu,-4.94,122.53,92.93,42.0,58.0,2.64,ID,1603248979.0
amuntai,-2.42,115.25,95.04,45.0,100.0,1.77,ID,1603248979.0
kalmunai,7.42,81.82,84.29,63.0,2.0,3.89,LK,1603248980.0
sable-sur-sarthe,47.84,-0.33,59.0,87.0,100.0,10.29,FR,1603248980.0
lumeje,-11.55,20.78,67.14,72.0,10.0,2.06,AO,1603248980.0
kahului,20.89,-156.47,89.6,40.0,20.0,11.41,US,1603248870.0
mayumba,-3.43,10.66,76.75,88.0,100.0,6.04,GA,1603248980.0
mikhaylovka,50.06,43.24,33.01,80.0,0.0,1.01,RU,1603248981.0
santa maria,-29.68,-53.81,67.41,79.0,67.0,14.41,BR,1603248943.0
itoman,26.12,127.67,84.2,66.0,75.0,18.34,JP,1603248981.0
lamu,-2.27,40.9,77.9,85.0,85.0,12.68,KE,1603248981.0
palanas,12.15,123.92,85.59,75.0,70.0,13.27,PH,1603248982.0
bani walid,31.76,13.99,56.53,87.0,0.0,1.57,LY,1603248982.0
bousso,10.48,16.71,74.25,39.0,0.0,0.63,TD,1603248982.0
havre-saint-pierre,50.23,-63.6,41.0,93.0,40.0,18.34,CA,1603248692.0
beian,63.66,9.57,36.0,76.0,75.0,9.17,NO,1603248983.0
kupang,-10.17,123.58,91.4,59.0,40.0,9.17,ID,1603248983.0
kjopsvik,68.1,16.37,35.01,87.0,90.0,16.11,NO,1603248983.0
dudinka,69.41,86.18,6.8,92.0,38.0,2.24,RU,1603248983.0
sidi ali,36.1,0.42,69.58,33.0,99.0,11.63,DZ,1603248983.0
raia,15.3,73.97,78.8,100.0,90.0,2.24,IN,1603248984.0
muzaffarabad,34.37,73.47,70.81,27.0,0.0,2.15,PK,1603248984.0
ginda,30.69,78.49,60.8,87.0,20.0,3.36,IN,1603248984.0
daru,-9.08,143.21,83.17,71.0,100.0,10.47,PG,1603248984.0
cockburn town,21.46,-71.14,81.63,79.0,89.0,14.76,TC,1603248985.0
minbu,20.18,94.88,77.7,87.0,94.0,4.27,MM,1603248985.0
dolores,-36.31,-57.68,42.33,65.0,0.0,7.4,AR,1603248985.0
iberia,29.95,-91.75,75.0,83.0,1.0,5.82,US,1603248985.0
shellbrook,53.22,-106.4,26.6,73.0,90.0,6.93,CA,1603248986.0
las vegas,36.17,-115.14,84.2,11.0,1.0,2.17,US,1603248810.0
san patricio,28.02,-97.52,78.01,83.0,20.0,10.29,US,1603248986.0
hay river,60.82,-115.8,24.8,73.0,75.0,17.22,CA,1603248986.0
sao filipe,14.9,-24.5,82.33,69.0,70.0,4.0,CV,1603248987.0
mata,40.68,-7.46,55.99,93.0,30.0,5.01,PT,1603248987.0
havre,49.58,0.33,57.2,93.0,100.0,11.41,FR,1603248987.0
buraydah,26.33,43.98,60.8,38.0,0.0,3.36,SA,1603248987.0
saint-georges,12.06,-61.75,84.2,74.0,20.0,18.34,GD,1603248987.0
staryy biser,,,,,,,,
turbat,26.0,63.04,77.52,14.0,0.0,12.64,PK,1603248988.0
rundu,-17.93,19.77,67.01,24.0,2.0,3.85,NA,1603248988.0
la reforma,25.08,-108.05,86.0,69.0,0.0,1.1,MX,1603248988.0
constantine,36.37,6.61,50.0,61.0,0.0,3.36,DZ,1603248989.0
kifri,34.7,44.97,65.14,28.0,0.0,3.83,IQ,1603248989.0
lasa,46.62,10.7,48.99,93.0,20.0,5.82,IT,1603248989.0
lakhdenpokhya,61.52,30.2,30.99,95.0,100.0,3.38,RU,1603248926.0
bonavista,48.65,-53.11,55.99,78.0,99.0,5.01,CA,1603248989.0
esenyurt,41.03,28.68,66.0,77.0,75.0,16.11,TR,1603248990.0
kaitangata,-46.28,169.85,55.22,53.0,57.0,5.46,NZ,1603248990.0
lar gerd,,,,,,,,
gushikawa,26.35,127.87,84.2,66.0,40.0,18.34,JP,1603248991.0
jieshi,22.81,115.83,78.01,63.0,22.0,3.0,CN,1603248991.0
tevriz,57.51,72.4,43.43,91.0,100.0,5.03,RU,1603248770.0
imeni poliny osipenko,52.42,136.49,44.28,60.0,100.0,11.32,RU,1603248991.0
naron,43.52,-8.15,60.01,87.0,75.0,4.7,ES,1603248991.0
praia,14.92,-23.51,80.6,78.0,95.0,9.17,CV,1603248992.0
tambacounda,13.75,-13.76,77.07,55.0,73.0,6.4,SN,1603248992.0
wasilla,61.58,-149.44,37.4,69.0,1.0,0.4,US,1603248992.0
nhulunbuy,-12.23,136.77,86.0,62.0,40.0,12.75,AU,1603248992.0
marshfield,44.67,-90.17,33.8,86.0,90.0,8.05,US,1603248993.0
ixtapa,20.7,-105.2,84.2,83.0,20.0,2.24,MX,1603248993.0
yar-sale,66.83,70.83,25.41,98.0,100.0,4.03,RU,1603248993.0
namibe,-15.2,12.15,68.29,84.0,100.0,8.28,AO,1603248993.0
phan rang,,,,,,,,
mega,4.05,38.3,59.86,89.0,78.0,11.86,ET,1603248994.0
sao francisco,-15.95,-44.86,67.75,90.0,99.0,3.15,BR,1603248994.0
severnyy,50.68,36.55,32.0,88.0,67.0,4.47,RU,1603248994.0
vitimskiy,,,,,,,,
tura,25.52,90.22,82.33,73.0,0.0,1.57,IN,1603248995.0
sabang,5.89,95.32,83.62,73.0,21.0,13.89,ID,1603248995.0
tunghsiao,,,,,,,,
tevaitoa,-16.78,-151.5,79.68,78.0,4.0,14.05,PF,1603248995.0
westport,41.14,-73.36,63.0,93.0,90.0,0.69,US,1603248996.0
malumfashi,11.79,7.62,69.94,33.0,0.0,3.02,NG,1603248996.0
padang,-0.95,100.35,86.52,58.0,90.0,4.88,ID,1603248996.0
hlohovec,48.43,17.8,48.2,66.0,100.0,17.22,SK,1603248996.0
pochutla,15.74,-96.47,78.01,93.0,91.0,1.99,MX,1603248997.0
emba,48.83,58.14,38.1,77.0,20.0,10.4,KZ,1603248978.0
hami,42.8,93.45,59.04,29.0,0.0,8.3,CN,1603248820.0
san cristobal,7.77,-72.22,65.82,91.0,99.0,1.03,VE,1603248997.0
okha,53.57,142.95,48.0,63.0,95.0,14.92,RU,1603248998.0
katsuura,35.13,140.3,70.0,47.0,18.0,5.99,JP,1603248998.0
mitla,16.92,-96.4,60.12,86.0,31.0,5.75,MX,1603248998.0
mahebourg,-20.41,57.7,73.4,83.0,40.0,10.29,MU,1603248998.0
itaguai,-22.85,-43.78,77.0,78.0,75.0,4.7,BR,1603248999.0
hambantota,6.12,81.12,80.6,94.0,20.0,8.05,LK,1603248999.0
kargat,55.2,80.28,43.5,74.0,54.0,13.53,RU,1603248999.0
sisimiut,66.94,-53.67,33.08,91.0,100.0,26.69,GL,1603248999.0
kaeo,-35.1,173.78,63.54,69.0,97.0,7.27,NZ,1603248999.0
krasnoselkup,65.7,82.47,26.38,98.0,100.0,10.63,RU,1603249000.0
qiongshan,20.01,110.35,73.4,69.0,20.0,13.42,CN,1603249000.0
ambilobe,-13.2,49.05,73.44,74.0,86.0,3.71,MG,1603249000.0
vardo,70.37,31.11,30.2,86.0,75.0,6.93,NO,1603249000.0
trat,12.5,102.5,84.2,70.0,20.0,3.36,TH,1603248756.0
alofi,-19.06,-169.92,77.0,78.0,90.0,19.46,NU,1603249001.0
diphu,25.83,93.43,79.38,78.0,44.0,1.74,IN,1603249001.0
kholmogory,64.22,41.66,32.0,98.0,75.0,4.47,RU,1603249001.0
lorengau,-2.02,147.27,84.67,67.0,96.0,2.86,PG,1603249002.0
malakal,9.53,31.66,73.06,83.0,65.0,3.53,SS,1603249002.0
warrnambool,-38.38,142.48,62.01,67.0,21.0,8.3,AU,1603249002.0
baie-saint-paul,47.44,-70.5,37.0,87.0,100.0,5.01,CA,1603249002.0
pyaozerskiy,65.83,31.17,30.83,96.0,83.0,3.02,RU,1603249003.0
le port,-20.94,55.29,73.4,60.0,20.0,8.05,RE,1603249003.0
tezu,27.92,96.17,79.32,65.0,49.0,0.85,IN,1603249003.0
harrison,30.41,-89.04,73.4,88.0,1.0,6.35,US,1603249003.0
anadyr,64.75,177.48,44.6,70.0,90.0,17.9,RU,1603249004.0
formoso do araguaia,,,,,,,,
akyab,20.15,92.9,82.2,80.0,67.0,10.98,MM,1603249004.0
botwood,49.15,-55.35,60.01,86.0,100.0,1.99,CA,1603249004.0
caravelas,-17.71,-39.25,72.61,94.0,99.0,1.14,BR,1603249004.0
muros,42.78,-9.06,59.0,91.0,76.0,11.01,ES,1603249005.0
alvdal,62.11,10.63,28.4,92.0,100.0,3.36,NO,1603249005.0
tatawin,32.93,10.45,59.0,58.0,0.0,2.24,TN,1603249005.0
moose factory,51.26,-80.61,32.0,94.0,1.0,4.7,CA,1603249006.0
rastu,43.88,23.28,39.2,86.0,0.0,5.82,RO,1603249006.0
polyarnyy,69.2,33.45,28.4,100.0,90.0,2.24,RU,1603249006.0
pauini,-7.71,-66.98,73.08,93.0,60.0,2.06,BR,1603249006.0
burica,,,,,,,,
coahuayana,18.73,-103.68,80.26,85.0,98.0,1.92,MX,1603249007.0
sao joao da barra,-21.64,-41.05,72.23,87.0,66.0,9.15,BR,1603249007.0
lere,10.39,8.57,67.19,79.0,86.0,3.31,NG,1603249007.0
dali,25.7,100.18,57.34,88.0,97.0,4.21,CN,1603248825.0
banda aceh,5.56,95.32,87.12,59.0,34.0,9.86,ID,1603249008.0
poum,-20.23,164.02,75.79,67.0,1.0,1.72,NC,1603249008.0
calvinia,-31.47,19.78,51.82,39.0,0.0,5.82,ZA,1603249008.0
pelym,61.01,62.0,27.52,98.0,1.0,4.52,RU,1603249008.0
monki,53.41,22.8,44.01,85.0,100.0,5.01,PL,1603249009.0
makakilo city,21.35,-158.09,84.2,70.0,1.0,8.05,US,1603249009.0
shingu,33.73,135.98,71.6,60.0,40.0,8.05,JP,1603249009.0
prinos,40.75,24.58,55.99,76.0,20.0,5.82,GR,1603249009.0
mecca,21.43,39.83,75.45,18.0,0.0,6.22,SA,1603248888.0
bakel,14.9,-12.46,82.6,18.0,1.0,5.32,SN,1603249010.0
ewa beach,21.32,-158.01,84.2,70.0,1.0,8.05,US,1603248995.0
sohagpur,22.7,78.2,79.84,66.0,3.0,3.65,IN,1603249010.0
lake havasu city,34.48,-114.32,84.2,10.0,90.0,3.36,US,1603249010.0
arlit,18.74,7.39,84.42,13.0,0.0,6.44,NE,1603249011.0
kamareddi,18.32,78.35,76.35,83.0,42.0,6.67,IN,1603249011.0
chara,56.91,118.26,17.24,85.0,0.0,4.63,RU,1603249011.0
seka,17.93,103.96,74.43,71.0,95.0,4.63,TH,1603249011.0
yelizovo,53.19,158.38,44.6,36.0,0.0,20.13,RU,1603249012.0
tisul,55.76,88.31,43.29,66.0,100.0,8.5,RU,1603248990.0
oliver,49.18,-119.55,48.99,75.0,75.0,6.93,CA,1603249012.0
dzaoudzi,-12.79,45.27,78.8,83.0,40.0,10.29,YT,1603249012.0
urusha,54.05,122.9,31.57,86.0,87.0,11.7,RU,1603249013.0
weymouth,42.22,-70.94,63.0,93.0,87.0,4.7,US,1603249013.0
calama,-22.47,-68.93,57.2,15.0,0.0,8.05,CL,1603249013.0
talara,-4.58,-81.27,64.45,85.0,1.0,14.32,PE,1603249013.0
acapulco,16.86,-99.89,84.2,83.0,75.0,5.82,MX,1603248958.0
yuxia,34.06,108.63,62.6,51.0,66.0,2.24,CN,1603249014.0
mocambique,,,,,,,,
buenos aires,-34.61,-58.38,57.2,58.0,61.0,16.11,AR,1603248935.0
bacolod,10.67,122.95,84.16,79.0,35.0,17.16,PH,1603249014.0
broome,42.25,-75.83,51.01,100.0,90.0,4.7,US,1603249015.0
mana,5.66,-53.78,80.17,79.0,96.0,12.15,GF,1603249015.0
floresta,-8.6,-38.57,70.3,80.0,0.0,13.11,BR,1603249015.0
coquimbo,-29.95,-71.34,53.6,93.0,0.0,3.36,CL,1603249015.0
marsh harbour,26.54,-77.06,81.7,74.0,100.0,22.06,BS,1603249016.0
isla mujeres,21.23,-86.73,82.4,88.0,75.0,8.05,MX,1603249016.0
bebedouro,-20.95,-48.48,68.14,92.0,30.0,8.79,BR,1603249016.0
derzhavinsk,51.1,66.32,49.21,44.0,100.0,12.37,KZ,1603249016.0
najran,17.49,44.13,60.8,29.0,0.0,2.24,SA,1603249016.0
singaparna,-7.35,108.11,79.95,71.0,100.0,1.28,ID,1603249017.0
khorixas,-20.37,14.97,55.83,38.0,0.0,0.36,NA,1603249017.0
astorga,-23.23,-51.67,77.0,69.0,0.0,5.48,BR,1603249017.0
tema,5.67,-0.02,75.2,88.0,54.0,8.05,GH,1603249017.0
olinda,-8.01,-34.86,78.8,78.0,40.0,12.75,BR,1603249018.0
antofagasta,-23.65,-70.4,59.0,82.0,75.0,3.36,CL,1603249018.0
saint-louis,16.33,-15.0,87.55,18.0,48.0,7.07,SN,1603249018.0
bulalacao,12.33,121.34,83.17,79.0,99.0,20.18,PH,1603249018.0
ribeira brava,32.65,-17.07,66.2,68.0,20.0,3.36,PT,1603249019.0
nalut,30.33,10.85,59.76,43.0,0.0,16.93,LY,1603249019.0
khandbari,27.37,87.2,75.56,49.0,0.0,1.68,NP,1603249019.0
srisailam,16.08,78.87,72.27,92.0,100.0,2.77,IN,1603249019.0
aluksne,57.42,27.05,37.08,90.0,100.0,7.47,LV,1603249019.0
los llanos de aridane,28.66,-17.92,75.2,50.0,20.0,5.82,ES,1603249020.0
roald,62.58,6.13,41.0,93.0,100.0,14.99,NO,1603249020.0
louisbourg,,,,,,,,
clinton,42.59,-82.92,52.0,93.0,90.0,5.82,US,1603249020.0
canala,-21.53,165.95,82.4,54.0,9.0,11.41,NC,1603249021.0
mocuba,-16.84,36.99,73.09,68.0,1.0,3.51,MZ,1603249021.0
griffith,41.53,-87.42,50.0,100.0,90.0,9.17,US,1603249021.0
te anau,-45.42,167.72,54.43,50.0,9.0,6.62,NZ,1603249021.0
sao pedro da aldeia,-22.84,-42.1,70.79,86.0,0.0,14.54,BR,1603249022.0
zhumadian,32.98,114.03,70.72,39.0,20.0,13.06,CN,1603249022.0
mayo,38.89,-76.51,62.6,100.0,1.0,3.6,US,1603249022.0
hobbs,32.7,-103.14,69.8,22.0,1.0,10.29,US,1603249022.0
konevo,62.12,39.32,29.75,97.0,79.0,8.43,RU,1603249022.0
lensk,60.73,114.93,25.57,92.0,89.0,7.85,RU,1603249023.0
kokkola,63.84,23.13,34.0,93.0,75.0,5.82,FI,1603249023.0
altamira,-3.2,-52.21,74.41,89.0,74.0,3.38,BR,1603249023.0
mount isa,-20.73,139.5,98.6,13.0,0.0,4.7,AU,1603249023.0
olenino,56.21,33.49,31.51,96.0,97.0,4.81,RU,1603249024.0
garceni,46.77,27.28,39.2,100.0,0.0,12.75,RO,1603249024.0
urumqi,43.8,87.6,44.6,42.0,0.0,4.47,CN,1603249024.0
vasyurinskaya,45.12,39.42,39.2,93.0,40.0,2.24,RU,1603249024.0
port-gentil,-0.72,8.78,78.28,86.0,100.0,12.53,GA,1603249025.0
vestmanna,62.16,-7.17,41.0,75.0,3.0,8.05,FO,1603249025.0
manokwari,-0.87,134.08,84.85,71.0,40.0,11.88,ID,1603249025.0
hauknes,66.28,14.07,28.4,68.0,99.0,16.11,NO,1603249025.0
manjeshwar,12.72,74.89,77.0,94.0,75.0,2.28,IN,1603249025.0
svetlyy,54.67,20.13,48.2,87.0,100.0,8.95,RU,1603249026.0
quthing,-30.4,27.7,50.4,72.0,3.0,4.41,LS,1603249026.0
inuvik,68.35,-133.72,23.0,92.0,90.0,8.05,CA,1603248995.0
novikovo,51.15,37.89,35.29,86.0,46.0,6.78,RU,1603249026.0
